Date,FB,GLD,GOOGL,GPS,OIL,XOM
2013-07-24,0.014542710085829082,-0.0009957711673824754,-0.017192227890327816,-0.0013371518015857786,-0.01905525926735785,-0.0022058719182522783
2013-07-25,0.2961147114296492,-0.016834705183051413,0.009334758173797695,0.01829948631333433,0.0044516796621481,-0.00021051690094786582
2013-07-26,-0.010186350110991229,-0.002647295302139585,0.0008549079172288643,-0.003287332822981992,-0.009669621273166841,-0.001895335349106686
2013-07-29,0.041752487018670285,-0.003478834433950473,-0.002407190576232288,0.00813540017590153,-0.0036615134255492117,-0.008017744403230886
2013-07-30,0.06209429861699123,0.00980429239237579,-0.002724418130891193,0.005670730890762643,-0.013066557778685041,-0.002339689485692853
2013-07-31,-0.02205692208193144,-0.003558168971816933,-0.0012487980506086238,-0.0045543048242397965,0.01903181630119977,-0.0006395693559229088
2013-08-01,0.01875008203125228,0.018552548912239564,-0.010550156381292196,0.009150282825695744,0.030044743404171737,-0.01087996800000002
2013-08-02,0.014937235799560522,0.00259892833227493,-0.001974567554106521,0.0034542314335059827,-0.009460070577056891,-0.008411581740162322
2013-08-05,0.029960578973996725,-0.0017318265321133453,-0.00522320350408989,-0.004302947504302934,-0.0039792281726710454,-0.003915182291958086
2013-08-06,-0.016330697022982843,-0.009314892920606721,-0.013762896112081813,-0.01642175921395317,-0.011586136173146966,-0.0013101321677096989
2013-08-07,0.008300908127131246,-0.006602916582938212,0.001451972239638888,-0.013620342706502695,-0.012934518997574695,-0.001421285651893589
2013-08-08,-0.008489786686127654,0.002256723652405146,0.02182842494033954,0.01380841809316635,-0.004504545454545593,0.004817199685447804
2013-08-09,-0.0010379086393901282,-0.0025204949648094392,0.0,-0.031195123022847212,0.02262451759047801,-0.01154933549301962
2013-08-12,-0.007272701298701166,-0.005503085965311905,0.017893772521726747,0.008163288352076581,0.004022445534093143,-0.009149051927369256
2013-08-13,-0.03139719959714282,-0.004810807124921768,-0.010764399800031077,0.005173189500071729,0.0036057693752311604,-0.005451073594961331
2013-08-14,-0.009994543490005505,-0.01298158835786467,0.009863801626175173,-0.0102931083081923,0.0059881040314613285,-0.00503361286278281
2013-08-15,-0.0024556888155149448,-0.011669211733994713,0.020852728682170474,-0.01627858919285552,0.004761864890402201,-0.008881315645238197
2013-08-16,0.014223221711618715,-0.003198930980152448,0.006758295895538113,-0.008963434105420888,0.0027645734597157023,-0.0028357530473795967
2013-08-19,0.01968713486045659,0.010199472463855663,-0.004299343727570681,-0.012291257242376008,-0.005907798578487554,-0.011261585200246449
2013-08-20,0.015868790905347874,-0.00026568935562976126,0.003333096103821376,0.01690540032871568,-0.01743268621236127,-0.0010353888871463823
2013-08-21,-0.002343139807341688,0.0045179968278548106,-0.0028689317373106205,-0.014546316911883685,-0.011693508536028465,-0.00472191627958285
2013-08-22,0.0060020615866387406,0.005038380097051487,0.005603020828188532,-0.0156982661668229,0.012239861281109654,0.0064800394927109215
2013-08-23,0.051880675794570015,-0.00400594695708556,0.01573673692849531,-0.0009520828827459528,0.010479686033038726,0.006208254557084958
2013-08-26,0.019482145979831108,-0.004389708307012796,0.004077116563845129,-0.01286635661504998,0.0015955723972875813,-0.004913174300040346
2013-08-27,-0.04112242380261266,-0.018744479600807832,0.009597659865581363,-0.02268882452329224,0.02628430799345649,-0.003100195342757961
2013-08-28,0.022956610064495786,-0.001881974974375811,-0.0002924533820839459,0.0,0.0058207217694994364,0.02326648237733253
2013-08-29,0.018002466535202544,0.008107966282709045,-0.006144480703596411,0.005433365994893968,-0.013117283950617398,-0.01767220926034252
2013-08-30,0.00024229651749774209,-0.009971634839978538,-0.0091999708986521,-0.0066322772447131575,-0.004300273651290043,-0.0012603758884053295
2013-09-03,0.014046935963987872,0.0159168448700151,0.013370992919736755,0.006923887411570018,0.006674519304064486,-0.00011475446926323408
2013-09-04,-0.0021495104406380468,0.013075652907363457,-0.01290129032255216,0.002210216055741121,-0.012090445089330992,0.006999426115905204
2013-09-05,0.02106273386938096,0.009097885455896735,-0.018268282540671917,-0.003920583094325303,0.008290604026845783,-0.004671877742208785
2013-09-06,0.030239123300515706,2.273750509051986e-05,0.01475035585666462,-0.006396137446684658,0.02114326463808669,-0.0011447968207165538
2013-09-09,0.0020477815233725933,0.0096296380090497,-0.0017889676536249066,0.018568953170808426,-0.0130368098159509,0.009054452722063068
2013-09-10,-0.009990985240895034,0.0006981419674216838,-0.016204905796284086,0.004861473137128813,-0.015540015540015497,-0.0024988754827479642
2013-09-11,0.033027593258146526,0.008462083578644862,-0.00030368907303446324,0.0033865505563617226,0.0039463693764800745,0.011614620815304066
2013-09-12,-0.006438743196298002,-0.0034925461377209865,-0.030599841243732162,-0.006027000964320185,0.00864775909403459,-0.009680245820812505
2013-09-13,-0.009832379888268128,-0.004467812727802167,0.0011749197332955321,0.009944191122968736,0.0,0.004773800701052489
2013-09-16,-0.04062295101279745,-0.001473482383072322,-0.010718220935690748,0.0040826610010245,-0.021434099766173054,0.0030542533245643266
2013-09-17,0.06022117432233243,-0.001858564287189779,0.0003954369409751024,0.006696938371276272,-0.00995619235538858,0.003045043488103083
2013-09-18,0.003550033281561893,0.01942197530089107,0.04355727272727283,0.005226918507958978,0.02614637867472336,0.00719586221731805
2013-09-19,0.016581914658412522,-0.005457647158053747,-0.001969509960211724,-0.0054360433600556535,-0.016072128577028666,-0.003348995236682417
2013-09-20,0.03284040887342332,0.0052538506079078395,-0.028766611005692663,-0.012595127728368459,-0.009163306772908329,-0.0069443885186424295
2013-09-23,-0.006317182298707924,-0.018392024601529108,-0.003204095054736511,-0.008664260136323931,-0.014073220182017732,-0.0102639742718712
2013-09-24,0.02670061510278909,0.000383521708551271,0.0008624147190336995,-0.003884438064686635,-0.0008156606851549286,-0.004444433048433115
2013-09-25,0.020846191520202284,-0.010836238707075063,0.008851550717482226,-0.012917353471054159,-0.00938775510204082,-0.002518337883260724
2013-09-26,0.018803073570624163,0.0010715992433982802,-0.007764516300579172,0.00419748148148158,0.0057684384013185755,-0.0008032935598267787
2013-09-27,0.01686848614543557,-0.0020269628079487845,0.009233899293889179,0.0,-0.0032773453502663585,-0.0019524290800504442
2013-09-30,-0.0197112014164248,-0.0005476876626723248,-0.006125517514728118,-0.00958935380326309,-0.004110152075626704,-0.009896443960956349
2013-10-01,0.003782560222974407,0.012661086907134857,-0.028007467592855884,0.0029792205307652697,-0.0033016921172100977,-0.00046491166358775265
2013-10-02,-0.002776656198994809,0.001116163469862208,0.019825042774702428,0.011386113297717326,0.020703933747411973,0.0009302558139536733
2013-10-03,-0.021877466624452332,-0.013401068117161685,0.0009444514551306682,-0.01468436087409808,-0.008113549695740295,-0.00673794129326355
2013-10-04,0.037820272468483296,-0.004269001926222149,-0.005110874351313077,0.0062096376656550776,0.0044988955215174995,0.009590643274853816
2013-10-07,-0.010188107167160898,-0.007577189253697547,0.008772623162669912,-0.01974818660815536,-0.004071661403569182,-0.004865593141797908
2013-10-08,-0.06690421615201914,-0.013941841130038156,-0.001880264822001432,-0.012591287146594963,0.004088307607861941,-0.00454016287450143
2013-10-09,-0.007848939496158945,0.002565402252622029,-0.010125596387353329,0.006886024149095339,-0.02198693086266001,-0.004093065042847233
2013-10-10,0.048749176822749485,0.014464985588823476,-0.014590468522793776,0.0050658561296859075,0.016236469608659432,0.010333454188189206
2013-10-11,0.001223282389873237,0.0043190464128253225,-0.013438473004871887,-0.07182454637096769,-0.009832036050798744,0.010576429444718372
2013-10-14,0.008144919402465424,0.004724850044782958,0.0018760522328884481,0.002443551319926573,0.003723624327679032,0.007475572425839294
2013-10-15,-0.00020193901037923734,0.006734288888812001,0.007327208217418946,-0.0035210456945310438,-0.0127781945589448,-0.009246541306998646
2013-10-16,0.033131292929292844,0.01816310015042233,-0.0015356178404035696,0.007610736406340245,0.01461369458815476,0.005991439036853841
2013-10-17,0.02092295699888469,-0.010289209279211398,0.0314068072575131,-0.0024278392230915324,-0.016049342224252694,0.001947142410884117
2013-10-18,0.03849841100360885,0.13796284091709654,-0.0044733951416322535,0.006490021633315468,0.002509368465077211,0.0008001828715074044
2013-10-21,-0.006824105370267453,-0.008018493864725973,0.0010248719120988794,-0.007791536598830363,-0.01585310871310419,-0.0036550541294670955
2013-10-22,-0.0217269831653476,0.0036878011455854227,0.018585548466241383,-0.0027077714595179487,-0.014836795252225587,0.008597959121931842
2013-10-23,-0.014806340167046296,0.024240271078212142,-0.00502546791481262,0.0027151233931510532,-0.01549057659208264,-0.004205523839320603
2013-10-24,0.010597282828621156,-0.0056815226353730255,0.009402377661009044,0.003520200379095506,0.002185358487122313,0.009245485569621126
2013-10-25,-0.009532888283453,-0.010092138123254268,0.004311108744162295,-0.010793334840978663,0.010466637592673413,-0.005089312487883024
2013-10-28,-0.033108777033517334,-0.00019700059431537745,0.000766449445307682,0.0016366884888163735,0.006905481225722765,0.0029555757308676878
2013-10-29,-0.016523949830778317,0.020926079065136,-0.0060508119799450606,0.025054411082396037,-0.004715002143163338,0.007933775090090522
2013-10-30,-0.007894817494137008,-0.005616440434542902,-0.0013099945654621026,0.0005313762096539332,-0.01722648652999503,-0.0013493984032386663
2013-10-31,0.02448482042378375,0.00015527261060155342,-0.01435191291580651,-0.01779070631970236,-0.004820376862401443,0.009120651033006409
2013-11-01,-0.009161501875353473,-0.003434875593652853,-0.0061844450631665104,-0.005677290852809547,-0.01805372162279706,0.002231611172786918
2013-11-04,-0.0307537487437185,-0.0009056112183201127,-0.0011027885254696337,0.012234937798666136,-0.001793677210478739,0.025384079269650472
2013-11-05,0.03919535381179285,-0.004473155094924519,-0.0019714533865066164,0.008326645178619474,-0.012578616352201257,-0.0011943539890195698
2013-11-06,-0.019756575139561527,0.001204118358476336,0.005056882191164513,0.012786334235846077,0.016833484986351174,0.01337105149192408
2013-11-07,-0.03175891758466853,-0.01447079381838745,-0.0081760457903155,-0.007101525512888006,-0.006711364653243845,-0.013516434096584096
2013-11-08,-0.0006308242087715854,0.008016256456552684,-0.014901751271345853,0.09748344370860916,0.0013513062454366676,0.008373249329852728
2013-11-11,-0.02798228546144077,-0.005354161660088953,-0.003298970094134046,-0.005551508568670038,0.008097165991902909,0.002480275990069725
2013-11-12,0.008874458682371024,0.001177501220858801,-0.011463679386525929,-0.0080097570871418,-0.02097273538598832,-0.0031196321333868404
2013-11-13,0.04505466541397407,0.020449152856653496,0.003266647691302138,0.011989283386084848,0.009115678709403774,-0.0008632998999308361
2013-11-14,0.005748368009615534,0.002673135167456042,0.011558803606980916,0.016682736540552634,0.0009033875746786713,0.006804244812798066
2013-11-15,0.0004081649149554334,-0.0016131285115736913,0.00040237387307562317,0.0023781926843804424,-0.002256272563176842,0.021990945912991444
2013-11-18,-0.06488463843642668,-0.0019446872511245106,-0.011422120334620313,-0.0049822773436641885,-0.00859344149283392,0.0018893671215292067
2013-11-19,0.011564455092103243,-0.006155870832026844,0.000406794134958588,-0.0052455413744763035,0.004562043795620418,-0.00031429021417361813
2013-11-20,0.0015099007439622893,-0.002818952446276057,-0.023017438544549074,-0.011505249005147378,-0.004087193460490468,-0.007755166794281231
2013-11-21,0.005815227223777697,0.011503377723512065,-0.0014985097860844565,0.01503392264626946,0.017783857729138264,0.00010564005069713112
2013-11-22,-0.010064261026461295,-0.0021081232187477594,-0.00016678338891484842,-0.013139034564285,-0.004928360215053829,0.0033794486560470016
2013-11-25,-0.030499675535366588,0.013606004641207424,0.004503010415327191,-0.0067780681002647105,-0.0063034221658452285,0.0008419534608576918
2013-11-26,0.023873248549754592,0.011932024530915795,-0.0053129587025814145,0.003655886026221911,-0.004984186678749447,-0.008623399248013364
2013-11-27,0.01307480961156715,0.004440629699363319,-0.0030045151059923114,-0.009956289460903324,-0.015937978867849645,-0.004985615943108646
2013-11-29,0.011185114597327628,-0.003311074006851045,0.010380026874100334,0.004905592347314247,0.009717676551703969,-0.0034115137501649073
2013-12-02,0.0010636673500816762,-0.0048226172478462725,-0.025849172142067167,0.014888967173810832,0.006874381301558152,0.00042783481724972816
2013-12-03,-0.007012345792342889,-0.0011569408607492446,0.003231816580509861,-0.011303534809834705,0.026854803225070608,0.009302844609800465
2013-12-04,0.04044508880804632,0.004671213052677814,0.016954900109824592,-0.005108221719576257,0.011524867532130669,0.0029664053709757
2013-12-05,-0.005758926486197469,-0.0007937959275347017,-0.01383791275290014,-0.016136918526311942,0.0013146362839615564,-0.005704035189691092
2013-12-06,-0.008274741414977305,0.01185043351422177,0.002113271290449692,-0.019383771402397217,0.004376411378555822,0.016147934223348592
2013-12-09,0.01877348808455337,0.007729950432827648,0.009869236359276943,0.0032945008437532675,-0.003921568456576541,0.0019863460117857112
2013-12-10,0.028869778869778706,0.0060474175899563045,0.017540920334606414,-0.021975221015407945,0.011810935616319409,-0.0013563961334055465
2013-12-11,-0.017313412935323402,-0.00679470251247305,-0.007880471186997196,-0.010330604072040228,-0.011240726815422541,-0.015149900900113809
2013-12-12,0.0496152480839358,-0.006804170309363977,-0.0212642725362876,0.0015657881002086869,0.0008744206001563004,0.01166983849629033
2013-12-13,0.028747789745406482,-0.008570432627644786,0.009214608088472298,0.00286610206185256,-0.010048012671385442,-0.0005243603132932816
2013-12-16,0.009189816204050905,0.011491500067154048,0.0025967918226703635,0.005196076633095403,0.00838481906443067,0.020039901794982832
2013-12-17,0.019513101291338097,-0.0029078322917575053,-0.008689113398126613,-0.011372422108359316,-0.0026257768052516672,-0.0048344064509935345
2013-12-18,0.012942015804921159,0.013917711780288444,-0.008765284302312937,0.008627503267973902,0.0061430010468186405,0.028837219638242925
2013-12-19,-0.009357585027892744,0.0013551177765664946,-0.023722480879836083,-0.007516873638316435,0.008286131705189879,-0.0011050934186749297
2013-12-20,0.001271571321917797,0.01325699633296562,0.00975441560703727,0.0073125879521391815,0.00519026794159716,-0.007542995071909918
2013-12-23,0.048076942091381365,0.013156233185272592,-0.0031913230431031003,0.0,-0.0030120481927709,-0.0017227199027158855
2013-12-24,0.0032888869655529613,-0.0029234338120810444,0.00458594791035738,0.001037101374125049,0.00474756150194211,0.007207379815097338
2013-12-26,-0.003968236783440937,0.00505467034510465,0.005512489328380443,0.009324009082517293,0.0025772765215945626,0.016932080055109155
2013-12-27,-0.039667434609388486,0.000841172801516521,0.0032551396822877447,-0.008981318732837695,0.005998286203941827,0.0060455895729318865
2013-12-30,-0.031204906767765325,-0.007993585293425198,-0.014771208638032498,0.010357353970930959,-0.008943781942078455,-0.011821534591241578
2013-12-31,0.017501452569381067,0.010140041101076136,0.006326406155874764,0.0015377242439773564,-0.0064460249247957355,0.008872485472485092
2014-01-02,0.001097840764946234,-0.006772436404755111,0.016190121869011698,-0.00921189819795809,-0.03416959194768221,-0.014328034021582003
2014-01-03,-0.00274169261088808,-0.007294852090762748,0.010932211864406849,0.02066113066474351,-0.014778325123152582,-0.002405994987468629
2014-01-06,0.04838709588733337,0.011149380221667116,0.0017604073957548925,-0.011892737854251044,-0.003636363636363549,0.0015074062605284766
2014-01-07,0.012587359919801422,0.019278238998256203,-0.005690376569037703,0.007426402238832397,0.001368658759123953,0.014148062847759713
2014-01-08,0.005352244659953209,0.002080977441288212,-0.005891238848678593,-0.003558693441789606,-0.014578678151313198,-0.003265083605421881
2014-01-09,-0.01734499398935241,-0.009629939989386438,0.002878394779586957,0.005612168224179426,-0.0013869163840458665,-0.009727973192931729
2014-01-10,0.012582977759822091,-5.3084301571804104e-05,0.015195027985775987,0.010654541382777438,0.003703703703703543,0.007618233608295276
2014-01-13,-0.035036227736213836,-0.0063706198201176605,0.006319599096630713,-0.03990963855421692,-0.012453874538745358,-0.019598030827637225
2014-01-14,0.03273121087462005,0.02352665599836179,-0.009337283325168144,-0.01516345098039218,0.00747314339093874,0.005783865881769712
2014-01-15,-0.002424731471259767,-0.000678598398574537,-0.0019183835342262425,-0.003981895618895393,0.023180343069077347,-0.003430225884880067
2014-01-16,-0.00711803844159853,0.006616580651275905,0.0010863863918975092,-0.009861353944562999,-0.003624830086089825,0.001619791472158294
2014-01-17,-0.015562161489109272,-0.004921194246433447,0.009516645717366769,0.004037604089496494,0.0,0.0022235900096301275
2014-01-21,0.03925397938284148,0.011446936887886672,-0.010171198213842823,0.025737239295904542,0.011368804001818944,-0.0066559497113372066
2014-01-22,-0.017091096123435182,0.0011342854512184086,-0.004260609964760409,0.010716153200008184,0.017985566546762533,-0.006294446700507606
2014-01-23,-0.015301635030486316,-0.004223105233492563,0.021813901806965186,-0.023015232635905547,0.003533569060669928,-0.009297057906530235
2014-01-24,-0.03849549640657779,-0.0312645190071823,0.004105427341280611,-0.015087348202417859,-0.004401320616255089,-0.021862462391848303
2014-01-27,-0.016528962047218317,-0.02010985529683529,-0.010875803329170042,-0.005374926239584132,-0.012820556462398214,0.0007380073956353428
2014-01-28,0.029691877305170426,0.019777957239134558,-8.268849274706279e-05,-0.003782734600525917,0.016569682042095968,0.007690729197023405
2014-01-29,-0.029198404591918806,-0.014327542483333566,0.012567209902452523,-0.0021697315478634853,0.0008809691241862262,-0.005645593190891972
2014-01-30,0.1410424648055757,0.025719937669717696,-0.02204624788073606,0.033976623159102326,0.006602200994815455,-0.011775869921397564
2014-01-31,0.02439420352343791,0.040144784543927566,0.0026717793104729104,0.0010515509713051596,-0.0056843460566531325,-0.01947009297734004
2014-02-03,-0.017420489052261567,-0.040254993343975636,0.010242351910811907,-0.02179626986364125,-0.00923478452066828,-0.022894975134766682
2014-02-04,0.02065712426805466,0.004173179548512485,-0.002720095614902718,0.01583892617449667,0.0075454945607857935,-0.0003332148695208703
2014-02-05,-0.008924318725099578,0.0044281988984833385,0.002479568600373128,0.01162788054968278,-0.0013216298977254404,-0.004887747330184822
2014-02-06,-0.00048237659563243884,0.01466056380818981,-0.0004122598696326696,0.03735632281495094,0.007498897220996836,0.0024559164443866965
2014-02-07,0.03474903474903468,0.0150695378985779,0.0076707358573198095,0.0576681203139795,0.02364268826619953,0.008685957393564925
2014-02-10,-0.011971408582089449,-0.0038303538289109493,0.006138986758434717,-0.004523785714285689,-0.0008553464865416194,-0.011702417493874684
2014-02-11,0.020456318181846008,0.01470671263916157,0.011714961140822707,0.017699066785480392,-0.00042812498167266183,0.014745297634449097
2014-02-12,-0.006168095795469508,-0.002932258190173509,0.0005628739099159397,-0.008225570111059177,0.004710877944325453,0.002642074092561675
2014-02-13,0.04468588260756645,0.011131737230593908,0.008518829864180509,0.003791469104467593,0.002131330014123245,0.003842753538806365
2014-02-14,-0.0035646219051056467,0.00241691059803828,0.013228177754851744,-0.0004721671276636252,0.0,0.029312052936672824
2014-02-18,0.003130228238499289,0.006717596218237532,0.001966181644259768,-0.00259801606046306,0.02381965121225016,-0.000425045155402759
2014-02-19,0.011292644370312964,-0.007052651168441894,-0.008869740834069995,-0.0009472176178071391,0.006647278770253395,-0.001275677686828902
2014-02-20,0.023067867266173048,0.0014720935217353848,0.010532993043470109,0.0035553686550218173,-0.0008254643004540485,0.015114486911585569
2014-02-21,-0.014936105770620768,-0.0002657498051458207,-0.0001567084664060303,0.010155880963627741,-0.004956588391432759,-0.003565104218356763
2014-02-24,0.03192889820258915,0.007243814024123107,0.011051912352219471,0.0035070844049567285,0.00249066002490661,0.014837451487293096
2014-02-25,-0.013139319202307487,0.00617721809277505,0.0017055740093971927,0.020736324358635816,-0.005797101449275255,-0.0013480298351716824
2014-02-26,-0.008446614415078435,0.00013934098520551608,-0.008513318941310799,0.002282561007017403,0.004581466055810114,-0.005399200610511801
2014-02-27,-0.004620271307528846,-0.0007867567750080572,0.0007024900421317426,-0.005237986791163718,-0.002073009864303144,0.0005219229510187162
2014-02-28,-0.0069626194672870465,-0.002919952252196434,-0.004524134271235547,0.0016025641025640967,0.0024926879933526713,0.004486655028658415
2014-03-03,-0.015337350501568037,-0.010660904306195929,0.020921406811124976,-0.011428571428571456,0.024036470121693743,-0.007998307094576941
2014-03-04,0.020620069982491,0.010160511497774749,-0.012357050322352679,-0.010635815028901652,-0.014164225583335743,0.010680596858638758
2014-03-05,0.040261582546733184,0.002757438849864569,0.0016320019538700323,-0.004206590226534468,-0.022988586905230424,-0.028180626652941188
2014-03-06,-0.010199860276652095,0.001108110722647826,0.009930941189626452,-0.007509974008214627,0.009243739884190694,-0.0004264498797511562
2014-03-07,-0.01468087321744049,-0.0039520863388791145,-0.00829685808245928,0.0021281626358911065,0.006661115736885881,0.013118557740645187
2014-03-10,0.03194836538903867,-0.002650598888577882,0.00030993106545618154,-0.008494596307347835,-0.016128990901571494,0.005369007376966106
2014-03-11,-0.02679440548097201,-0.009557915209972071,0.0056531864921711686,-0.004521608757734441,-0.013030726648561308,-0.015602073298429331
2014-03-12,0.011126947535718969,0.006091772502508253,0.014631094912743725,-0.012670403410451671,-0.015332155025553629,0.0021274012950238674
2014-03-13,-0.0289220525785292,-0.015108127403609228,0.003415391750736019,-0.0007263680563284193,0.0008649653605117269,-0.0060503131944624755
2014-03-14,-0.01612670300372809,-0.013674641209802885,0.006731706776174518,0.0196268960503998,0.006482368473741174,-0.001815442138140222
2014-03-17,0.015061975560219043,0.01645635772659082,-0.010969248190717762,0.0028516871268209343,-0.012451738409113844,0.009093816100419259
2014-03-18,0.006546465130825353,0.016072390809389825,-0.007748435184962266,-0.0014218483075392194,0.01304343478260872,0.0041348494486852525
2014-03-19,-0.013730365262888844,-0.009915254731590606,-0.019369155541615224,-0.0125770767104193,0.0034334765422092683,-0.010347334076099002
2014-03-20,-0.018610742046035852,-0.0017427133567055053,-0.001795573481007784,-0.004325907129874906,-0.0029940121041066576,0.009068590342411698
2014-03-21,0.004031611108979982,-0.011794597506847304,0.0047708430723381046,0.006275621530292153,0.007722050953326899,-0.0028547683896222864
2014-03-24,-0.04669839520221286,-0.0212249765674456,-0.017825180837353516,-0.01631089029289745,-0.002128522775649011,0.0034991093945311307
2014-03-25,0.012324508964883352,0.0006822355192088736,0.0018228245363765,-0.02023891832425828,-0.0008532849465322513,0.0028529691763838905
2014-03-26,-0.06934812866925777,-0.023085781366038338,-0.007910766302958061,-0.00871075161772028,0.010674637062339842,-0.002212696145287296
2014-03-27,0.009604272389539316,-0.0156276712693022,-0.006538617126589097,0.0012553100047547616,0.01140688635403464,0.01626189069467454
2014-03-28,-0.015745497527546504,0.005267955965879478,-0.00024077374559039463,0.007271740038321539,0.0033416456415351625,0.01517039723961755
2014-03-31,0.003832761334203072,-0.005035025742619603,-0.007626822537360689,-0.0027382874153989434,-0.001665278934221415,-0.0002046775907269538
2014-04-01,0.0395085810256115,0.018286054874596003,-0.0017798074445448675,0.02296552613665681,-0.0204336947456214,0.0005119062244061112
2014-04-02,0.00159696585111746,0.00018503467459418665,0.007537085724427239,0.02220592972181556,-0.0004257130693910982,0.002251038506567937
2014-04-03,-0.05149870772482923,-0.4965201232880997,-0.003217519305019345,0.0033420864965882924,0.00979552810902895,-0.00020415518746763617
2014-04-04,-0.04605819310612902,-0.04593175853018372,0.013315058316899052,-0.015703069609875442,0.007591733765994756,-0.005820473807822024
2014-04-07,0.003524246696035238,-0.008473168271435183,-0.00525600063709475,-0.024655572266269576,-0.0046043534786249785,-0.005957292461408192
2014-04-08,0.02177345001275777,0.03122284158090705,0.009446737348595358,0.00966552712096802,0.018502858767751814,0.006922897364361358
2014-04-09,0.07252107015846487,0.017093806082513208,0.0018241256824211847,-0.018654932810263647,0.010322048320480892,-0.0012313494478608524
2014-04-10,-0.05207498798269505,-0.035888079834822666,0.005462333755541504,-0.017258604302150867,-0.0008172456402633088,-0.005650909161596496
2014-04-11,-0.010649104124408336,-0.01633465394891198,-0.0006298874005213895,-0.02265204829086165,-0.0004089979382821962,-0.0006199421432109277
2014-04-14,0.00615069205793084,0.013835171566587869,0.007248073741432216,-0.01562507731119389,0.004909901599430944,0.011786600374414702
2014-04-15,0.003396179375041441,0.006419662367872503,-0.01845913208383465,0.015079365478290141,0.0,0.008379307087887922
2014-04-16,0.010661719411067859,0.027701861978453923,0.00039846203519755535,0.016419103894164788,0.003257329122855479,0.012768565058775884
2014-04-17,-0.013060984376071949,-0.03646035844112694,-0.0062928229544940715,-0.01076917948717948,0.005276014824513675,0.004802841608908315
2014-04-21,0.0390227865460262,-0.007306717345894942,-0.00408819238476954,-0.0033696473110602643,-0.0004037141703673308,0.005078689605231945
2014-04-22,0.029229211978144543,0.011365120523621151,-0.003702503279177428,0.009882990640234237,-0.019386066235864245,-0.005548370157535065
2014-04-23,-0.02649528837847504,-0.0146470944087993,-0.0001615527561928953,0.0072108932675307704,-0.001647487576298068,0.0012951778032725958
2014-04-24,-0.007985690873766549,-0.005711536423293806,0.006464091686100515,-0.0048581691419543604,0.004125412541254203,-0.004875601990049772
2014-04-25,-0.05191391575347326,-0.02121852024093052,0.006984601910478672,-0.0035970967932732467,-0.013557929334428898,0.003999619958011903
2014-04-28,-0.02720499094099793,-0.00022939400784838246,-0.004384939807063781,0.010056704746176148,0.004164972927946709,0.0075689071778146655
2014-04-29,0.03580340284651595,0.025526860511945408,-0.0001601217206947947,0.015317897131370994,0.0,0.002767609029704632
2014-04-30,0.028030901873399742,-0.002703581664346811,-0.005125740788677446,-0.011817978375660121,-0.011613479402178495,0.00946285883083875
2014-05-01,0.02291741423414884,0.006824005320595239,-0.0033810819241579804,0.010687074063284507,-0.005035711288292054,-0.009764671037411521
2014-05-02,-0.011283777227022895,-0.008653248192404872,0.010177665343028995,-0.01107759287317256,0.003795866882997378,0.005916556319236489
2014-05-05,0.012570327697160709,0.0027347893938109986,0.009275571873909705,0.014511176540508597,-0.005041975001763621,0.00882268387760643
2014-05-06,-0.04393992087651233,-0.023835782778457548,-0.0019014260663806626,-0.013299825008774135,0.0021114864864866245,-0.002332193087855705
2014-05-07,-0.01947719151678096,-0.008745253150359344,-0.014367399245100887,-0.013479120040691628,0.012220817530552042,0.0042856044469778976
2014-05-08,-0.010977539832332071,0.004189156370656422,0.0,0.01160095355501545,-0.003746877601998322,-0.0076617301167517535
2014-05-09,0.008456730389595934,0.012399815850196784,-0.0005637432642947582,0.03261972310806716,-0.002925156707062282,-0.0036161356528537905
2014-05-12,0.0452480766859511,0.02242603416529976,0.006768767232373518,0.013573543928923959,0.006286630080191591,0.00274650326865622
2014-05-13,0.0,0.005776024813684666,-0.0027213381987940552,0.0043827611395179655,0.013327780091628272,0.0012716227739912878
2014-05-14,-0.01002844693202587,-0.013166165545768773,0.009711075597288454,-0.00024237575757568575,0.002877106452938705,-0.0006838608764764277
2014-05-15,-0.022117204119533995,-0.009898726197611674,-0.008266441590754847,-0.012609140998586787,-0.004917991803278565,-0.014761970722827587
2014-05-16,0.0017265539270219232,-0.0015497562136166374,-0.002163957734165889,0.01768167933001763,0.005354159581788975,-0.00039691407419051306
2014-05-19,0.020510151671837118,0.01993191224528301,0.0006425863453816127,-0.006032818678398111,0.004506349856616021,0.00129050032341671
2014-05-20,-0.010977841766219187,0.002895157936236625,0.0008829667541665477,-0.02184991555838578,0.0036705138662316283,-0.001982799584134054
2014-05-21,0.03295766678692513,0.017228292051250982,-0.002405990818734605,0.006701414576782749,0.013409182713970623,0.01350949664268408
2014-05-22,0.0004959166640463586,0.010460250817676986,0.002250976784717196,0.0073964495217839765,0.0008018443944728393,-0.0051945408722390285
2014-05-23,0.0137144415069399,0.015032812709706134,-0.0012833560805863842,0.006852618530283293,0.004407091522720119,-0.0017733990147783538
2014-05-27,0.03471886013753411,0.01963463504011287,-0.02136377766663277,-0.0034029898736749327,-0.001994415636218605,0.00039479865771818723
2014-05-28,0.0004725582860742872,-0.007688665330323974,-0.005334435869256304,-0.0009756341463416084,-0.012789728217426077,-0.002959777003159303
2014-05-29,0.005038639742989792,0.0001928056756708152,-0.002145173320424965,-0.0024413574814782235,0.0072873681260174905,0.002077963627111989
