Date,GOOGL,GLD,OIL,XOM
2012-06-06,0.0004455135576273417,0.0178117429617286,0.013546250604741017,0.033247449310501276
2012-06-07,-0.01723813293895482,-0.0040304219726110535,-0.014319856118384044,0.00636071339486155
2012-06-08,0.0014886472491908442,0.0038392073360933314,0.0029055205811139295,0.001858892009941826
2012-06-11,0.004071641028156048,-0.02058739317869418,-0.03669715290667086,-0.00705095284764734
2012-06-12,0.007080368131562986,-0.005980719121509992,0.025563808242415664,0.012333437610568154
2012-06-13,0.0042182536780785975,-0.007096023825631238,-0.010752639821732246,-0.007752953291829789
2012-06-14,0.004009706084830311,-0.0036357997793539103,0.02223325098814244,0.018603498149702302
2012-06-15,0.0005704976228209091,0.009766546523510609,-0.0029000481923613375,0.01327169170601561
2012-06-18,0.0005701786763856465,0.011231030351711802,-0.01114876447643065,-0.0013217976289137123
2012-06-19,-0.0048755083526152996,0.018708911910128908,0.014215735294117904,0.01648420146210805
2012-06-20,-0.0075719201432447045,-0.00691284006410975,-0.041566020223972155,0.005800165513725197
2012-06-21,-0.02532536368964955,-0.021298341412423042,-0.035300100857286965,-0.03365893805273701
2012-06-22,0.004078377737708694,0.011093275301426564,0.021955045580504207,0.0
2012-06-25,0.0073375000480706545,-0.018863268461645318,-0.009718568272049533,-0.010595578972164343
2012-06-26,-0.007414152166173137,0.007098205345757558,-0.0010331094507691763,0.014278730041327625
2012-06-27,0.0013760123632555745,0.00818164268580168,0.013960754912099249,0.009708676948818384
2012-06-28,-0.011646921263535727,-0.008765151771620294,-0.022947525601859975,-0.0012019111010304062
2012-06-29,0.027408135834330327,0.02792787957101805,0.080375835073069,0.02972324981283392
2012-07-02,-0.000644410069664203,0.0006895547184246897,-0.010144975355315333,-0.002687904639476435
2012-07-03,0.015281520801638582,0.012679386063412236,0.05075651537335313,0.011014800141307735
2012-07-05,-0.011304546684035244,0.013762562656615795,-0.009753877856299331,-0.008229010294726669
2012-07-06,-0.01265407302529864,-0.01668009374788071,-0.0347091932457787,-0.008998445716956738
2012-07-09,0.002146808828132896,5.11962839417901e-05,0.019436345966958424,-0.01356133206740573
2012-07-10,-0.012269534444863228,-0.007354851929752827,-0.02001911344137286,-0.0064554810172031685
2012-07-11,0.00552094007969539,-0.01806771147519304,0.02480549731544257,0.01528090464106735
2012-07-12,-0.0026146087125104023,-0.001243094187437732,-0.0033222591362126463,-0.0030812278886429567
2012-07-13,0.010157959503452664,0.010587637061031607,0.015238095238095273,0.01604847779189922
2012-07-16,0.0004541845105372477,-0.002775310401754827,0.015009333958724058,-0.004913981456487804
2012-07-17,-0.004798689880093354,0.0031482937030220537,0.008317976354804912,0.007995296602164581
2012-07-18,-0.0027366781603135326,0.006987713342720968,0.01054074243813008,0.005598926667481852
2012-07-19,0.0021561711436228763,0.021179046830970272,0.029478550089730104,0.0
2012-07-20,0.0018906832086749148,0.029946471856016958,-0.01277537388654737,-0.003015914662056751
2012-07-23,-0.004164762206868677,0.007678114238145683,-0.03882190986166889,-0.008609633808364214
2012-07-24,0.003202019232843245,-0.012899854198952121,0.004178179936017434,-0.007393463295310987
2012-07-25,0.014004650494928272,0.0006912619224472838,0.0027740176964412555,0.007803215705764588
2012-07-26,0.00706626847904257,0.008832467915289799,0.005993499032111549,0.015016412834735204
2012-07-27,0.004911583723631097,0.0352157947011198,0.00916590284142993,0.010748960150795961
2012-07-30,-0.0006982353998199464,-0.004189234007079823,-0.006811943687556665,0.0012578731134775811
2012-07-31,-0.005970831746146321,0.0010595967137736473,-0.024234155270500546,-0.008108725630624036
2012-08-01,-0.0086267873785294,-0.0004581465293849174,0.014995313964386137,0.0006909153872405316
2012-08-02,-0.0065102101747466215,-0.006211615784502911,-0.017543813481071036,-0.011851420464783269
2012-08-03,0.009212988736359229,0.02000794837346653,0.04652250721228812,0.019445808783621565
2012-08-06,0.00482160067846471,0.0023232406892113033,0.010327795240233417,-0.0011422729477235105
2012-08-07,-0.00012798464245711294,-0.0035468810136635165,0.015555555555555545,0.005374511333602339
2012-08-08,0.0012797350990512155,0.0026384301611250827,-0.0013129102844638973,0.004094642950287719
2012-08-09,0.003259260052639545,0.00018684427726345376,0.0026292287467133413,-0.0009062301869759981
2012-08-10,0.0012101916934139645,-0.0005448602820572468,-0.0013111451622002113,0.0027211452172726247
2012-08-13,-0.0075708617699200564,0.02805293903385575,-0.007439824945295492,-0.0033921641023934024
2012-08-14,-0.005513173744689515,0.013105912190493065,0.007495590828924259,0.0006807125105594558
2012-08-15,0.003223103099880609,-0.001675042559931783,0.009190328227570932,-0.00226753975966687
2012-08-16,0.005975666453265305,0.007984528375619249,0.010407632714988457,0.007613613636363592
2012-08-17,0.001021991581783066,0.006345977838039474,0.012017210816189339,-0.003044953265928685
2012-08-20,0.0034455972215059467,-0.002362911654365529,-0.003392705682781938,-0.005090554183471707
2012-08-21,0.009983511699844572,-0.008926155649479406,0.004680893617021287,-0.005571324806298739
2012-08-22,0.01076617124263457,0.011456133521792644,0.007200338534504969,0.003087171313596704
2012-08-23,0.008409156963150144,-0.0005611373637732786,-0.013877207154028404,-0.0047874727645912385
2012-08-24,0.0004941750601901163,0.002703925791466721,-0.002558720573188955,0.008475604363202605
2012-08-27,-0.003766129506907801,-0.013866193123615143,-0.0012825139496585036,-0.003520783525697402
2012-08-28,0.0017352379664399287,0.01199902403994324,0.006421189793613502,0.004103031778049493
2012-08-29,-0.006495935452214385,0.01588775493802208,-0.012760569970225455,-0.002270102208174807
2012-08-30,-0.00043584284042197385,-0.009200401424409366,-0.004739293612205597,-0.007963651695935159
2012-08-31,0.023050067952901317,0.005002314781088257,0.019480476190476104,0.0011468578376212513
2012-09-04,0.0015832115358469512,-0.005911576667468221,-0.010615711703427233,-0.002061855599248985
2012-09-05,-0.0010335481768858346,-0.000469857845124988,0.0,0.0024104567581340053
2012-09-06,0.0035299190984103834,0.027441488441806383,-0.008583648437066382,0.019008312859079002
2012-09-07,0.021529522842680168,0.00965115517935633,0.019047662337662308,0.010450612663234216
2012-09-10,-0.006827410272768897,-0.007618764865157445,-0.0008496601168368478,-0.00489318293801555
2012-09-11,0.0036463687340821953,-0.012243722738863538,0.007653103741496636,0.001564595387865575
2012-09-12,0.00011914235089260927,-0.0018924977246131962,-0.002109746746424279,-0.000781075626609784
2012-09-13,0.020188185090378674,0.021943020926677992,0.013530613107822331,0.018760468383233864
2012-09-14,0.002860340935851191,0.005155476829644234,0.010846934119605134,0.011728597663205331
2012-09-17,-0.008149062721494849,0.00042271446285657715,-0.032191456871646706,-0.004225341141104844
2012-09-18,0.0077465202258164565,0.011690529442412778,-0.005543752428837867,-0.002828875951305543
2012-09-19,0.00011649196298346709,0.012836160777928596,-0.04202401372212694,-0.011783982285128669
2012-09-20,-0.0015721671837612972,0.0008522955420182665,0.010295434198746678,0.010489091310588616
2012-09-21,0.0028576777112168106,0.008061828684436945,0.0004430660168364131,0.004370640440471085
2012-09-24,-0.005291951401234951,0.02096757403305061,-0.012400398582816607,-0.00043517189806718815
2012-09-25,-0.00163694238578882,-0.00029356801387614434,-0.009416995937981842,-0.0015237157659028222
2012-09-26,-0.005621631302415331,0.00573978446676615,-0.014033454051606942,-0.005559134631766605
2012-09-27,0.014898993167645981,0.004034702416841896,0.025711614981101194,0.0062479445495580155
2012-09-28,-0.0026111002114680426,-0.0026437712593517797,-0.0008952551477170445,-0.0038127014004564197
2012-10-01,0.002327034745052137,0.0096487819364528,0.004032258064516014,0.003827293728615455
2012-10-02,-0.0011027163951418117,-0.006287911133672107,-0.007139669790272252,-0.0008714814530017545
2012-10-03,0.0018012666426054926,0.007278810778061473,-0.04269667415730338,-0.00021809855845944526
2012-10-04,0.006960135561507208,0.007278751561322848,0.04272300670061058,0.00567070901867095
2012-10-05,-0.005702471022968393,-0.0005208671045975333,-0.017559613577650346,0.003578421127972131
2012-10-08,-0.0033020044983780306,-0.012779266809262668,-0.0036663611365720383,0.0014046136767817963
2012-10-09,-0.006160987977431254,-0.01814363098865424,0.028058877644894453,-0.005934430297798943
2012-10-10,-0.0008772968922949875,0.0006316278825910793,-0.008501118568232768,-0.011939629174198219
2012-10-11,0.002809710906338525,0.009294098503024316,0.012184115523465655,0.001537943551993104
2012-10-12,-0.00735471018279843,-0.008955684591351766,-0.00802496656263929,-0.0015355819136904092
2012-10-15,-0.010055227684996226,-0.005062059765188365,-0.0004494382022472987,0.005273019941480994
2012-10-16,0.006355758609239315,0.005020337734365611,0.004496402877697925,0.009507102841064263
2012-10-17,0.0007082693980435817,0.014489029158706757,-0.0004476275738586333,0.01093312440787364
2012-10-18,-0.004423734994491779,-0.08006722614648998,-0.0008957008508733155,0.000963743451801502
2012-10-19,-0.010782582353682455,-0.01900717000296037,-0.022859705193173596,-0.014227652517298184
2012-10-22,0.003653356868579039,-0.0045761656211068535,-0.015137615373285174,0.00043407486849544874
2012-10-23,-0.012829746833396105,0.002475369381460313,-0.02980899067577969,-0.021802819789503824
2012-10-24,-0.0034455178874364108,-0.0044829676956382744,-0.009601584253480566,-0.0033267132401862964
2012-10-25,0.0070362913560821925,0.0006791510439059233,0.005816820446767901,0.006119303720047986
2012-10-26,-0.0005421696050555981,-0.0038509163330867615,-0.0004819277108434328,0.0021011058277118355
2012-10-31,0.005424028433485217,0.007627928732736765,0.00048216007714563247,0.0060692449988111186
2012-11-01,-0.0045555055498950345,0.010715868235687376,0.007710843373494036,0.004716463852505681
2012-11-02,-0.020894808536980447,0.00047992554400044807,-0.022477235772357607,-0.014519661889075497
2012-11-05,0.0038744771018026647,-0.007210142356353311,0.008806261800085036,0.0039880360248598645
2012-11-06,0.01880786053563344,-0.001815582222232659,0.03152274337911032,0.010813241006727647
2012-11-07,0.0011425255356127815,-0.02141643015375705,-0.042783215796897034,-0.03744133787314319
2012-11-08,0.009009549852557308,-0.022229889608376463,0.0019645873298335115,-0.012587888410070414
2012-11-09,-0.0010119530623264874,0.016465040140014375,0.014705931372549053,0.0016078902032847786
2012-11-12,-0.0022048026729019066,0.0043286911465583175,-0.005314057714296716,0.0012613347237855344
2012-11-13,-0.0020901224620505365,-0.010286851901347926,-0.004371053909664857,-0.00973429912963808
2012-11-14,0.0002393357185157541,-0.009862718825880523,0.00975614634146349,-0.004625893319927243
2012-11-15,-0.006282176655990068,-0.008106647878261873,-0.006763381315778805,0.0008132798884630255
2012-11-16,-0.0012643205795487278,-0.00012359484634805182,0.012159533665347055,0.003598769486867548
2012-11-19,0.011996563419442774,0.03249487932259987,0.026429698530980428,0.01411221564299181
2012-11-20,-0.0028593317108277505,0.002633838022749968,-0.025749156097886083,-0.0019390669998645693
2012-11-21,0.0010155863612857363,-0.0061196188528400705,0.006727631269948686,0.005828594285714361
2012-11-23,0.01223444154015807,0.0031536920105752486,0.007159856460150049,0.012271264350158795
2012-11-26,-0.0010613053413047746,-0.010209973792220328,-0.005213270142180204,-0.005275485700998339
2012-11-27,-0.004249460129529536,0.01445966972473456,-0.0061933777989517935,-0.014330906759278728
2012-11-28,-0.012803057971540577,0.01932278973681556,-0.0052732979255369905,0.008586147878332007
2012-11-29,0.003782587743333732,0.01202331782792454,0.012530120481927698,0.00022707151480294563
2012-11-30,-0.0067591221875454854,0.009365686647357485,0.012375059495478347,0.00022691783158479417
2012-12-03,0.0004817946314641387,-0.0044676115197337385,0.0009403385049364665,-0.006013138257467077
2012-12-04,-0.010293185749317368,-0.0060696987917666645,-0.007515358970626718,-0.004793961821778603
2012-12-05,-0.0018246138161369665,-0.00464530319947265,-0.006152342931961208,0.006193382126542302
2012-12-06,0.002315409527035461,0.004812365265618679,-0.0161904761904762,0.003077590228738547
2012-12-07,0.004012182370820794,-0.010012607974888676,-0.0048403194578897635,0.006818159090909104
2012-12-10,0.003875024125090221,0.0017684204857388863,-0.005836478883097018,-0.002144401854275446
2012-12-11,-0.0009047587291057813,0.016719712440481427,0.0034246084430229473,0.006560275690067785
2012-12-12,0.0007244793501171022,0.0009757533480223568,0.010238859093125052,0.005169109004812045
2012-12-13,-0.008445490536394096,0.0073685375791119325,-0.00627408331438617,-0.00972604839774327
2012-12-14,-0.0014600596659991587,-0.001053055377386758,0.007770762506071005,-0.005644614909807721
2012-12-17,0.0018887283894251095,0.02681068560309208,0.0072289156626506035,0.008969130132399306
2012-12-18,-0.014351739061642553,0.0004023321766983834,0.004784688995215447,0.007764093357800261
2012-12-19,-0.002406219121344866,-0.0013314074417907216,0.01619047619047609,-0.012505538465956478
2012-12-20,-0.012121998736817295,0.003124531022163257,0.001405857544517497,0.005088161350335518
2012-12-21,0.003756376479218115,-0.009316626123516136,-0.01263458059735234,-0.018674721776068548
2012-12-24,0.0018087257305714481,-0.008565924686026016,-0.004739336492891044,-0.003553880423459388
2012-12-26,0.0009961648921730237,-0.0008879281133872262,0.03047614285714273,0.001725747853790871
2012-12-27,0.0023635091576286182,-0.003639592493472455,0.0013863679014034513,-0.002411841047433083
2012-12-28,-0.003847176623301807,-0.008891572602297892,-0.004153207198892672,-0.02026252567047515
2012-12-31,0.009218955179598254,0.010528425428532941,0.009731278962001877,0.017038837063192425
2013-01-02,0.00709785194178858,0.022434955910790144,0.01468563493870434,0.024956625362566376
2013-01-03,-0.012073304064145418,0.0005806982098255363,-0.0027137945403078456,-0.0018035847345685418
2013-01-04,-0.004714609268882342,0.019760326565633646,0.004535192949441713,0.004630107127156169
2013-01-07,-0.006295244249622911,-0.0043632967292246425,0.0013544018058690988,-0.011578226299215566
2013-01-08,0.007087781782691316,-0.0019734127307885485,0.0013525247971144516,0.006255009666780165
2013-01-09,-0.0004359304987037183,0.006573031205632018,-0.003151733595305406,-0.0038427213886961242
2013-01-10,0.009284011175649145,0.004552076669881665,0.009936856817382989,0.0108917518821392
2013-01-11,-0.0056797013379354935,-0.0020095268487990703,-0.0035778173712961436,0.005723939522422894
2013-01-14,0.0029802247979662244,-0.022621870810382583,0.00673245032619163,-0.00033477290107375435
2013-01-15,0.0063142568045055905,0.002322791456653928,-0.00847079803834161,-0.0005581937807950244
2013-01-16,0.0005536171327953365,-0.013435788412743954,0.007643884892086339,-0.0006701440932664893
2013-01-17,0.004303793580219928,-0.005411102043295203,0.013386836233824084,0.008159114695885705
2013-01-18,-0.0015917354787242655,-0.009573773827462715,0.0026420520758279054,0.006651951440752368
2013-01-22,0.003556330947485087,-0.00232788887409463,0.006587615283267567,0.0013215307933414078
2013-01-23,-0.002810478436004904,0.05496042502073939,-0.011343804537521929,-0.0024197206867514476
2013-01-24,-0.010967519902134626,0.017140923433237143,0.004854368932038833,0.0071664941730924525
2013-01-25,-0.004770189626690513,-0.0007159637131891605,0.0004392182696530966,0.0041598796750930145
2013-01-28,-0.0022409026669494288,-0.003900896820065225,0.004389727638729912,-0.006758988114281439
2013-01-29,0.0043671597140815255,0.003929493776015036,0.010489598360559516,0.0071342442417490215
2013-01-30,0.0074538602567282295,0.00019901814460188127,0.007352940858436741,-0.011878857631236861
2013-01-31,-0.006103982907651685,0.002467419644550661,-0.006869986823959451,-0.007720271483848462
2013-02-01,0.0015508685152145762,0.02634678383710609,0.0021617380960545773,0.0007780371148380372
2013-02-04,0.0034066460837407497,-0.021377025798156257,-0.017256212251941183,-0.009884484563699725
2013-02-05,-0.0002468703703703001,0.008853546503645227,0.007462686239565919,0.006618014433695585
2013-02-06,0.002654927027756715,0.0057851918448865725,0.0008713725110511827,0.0005571985860752804
2013-02-07,-0.003386926555741909,0.0049080463583424105,-0.01044836789065584,-0.017151141361497535
2013-02-08,-0.0016682464574454547,0.014755429613227957,-0.001319797624285135,0.004079331444759138
2013-02-11,-0.01157399219522226,-0.0037561774292514953,0.0140968716256884,-0.003724207158060988
2013-02-12,0.0011897432909782069,-0.0021982541542749927,0.004778410078192907,0.0020389669465219473
2013-02-13,-0.005253586873810612,0.0027666797786169983,-0.0025939906006912095,0.0023739430519322813
2013-02-14,-0.004401112774578221,0.006335744723249714,0.0021673602080625187,-0.001691677042780504
2013-02-15,-0.016356241881039124,0.006435477786046473,-0.016868554633713062,-0.0018074560034159193
2013-02-19,-0.002760612569357113,0.01760651078273634,0.007919049714034232,0.010864633195284856
2013-02-20,-0.02504345554569698,-0.017834808050017248,-0.02444347446529893,-0.003918484102104713
2013-02-21,0.007791818439093713,0.0038740719165542,-0.023266219239373775,-0.004271158769572181
2013-02-22,0.002293316809504509,0.005254306933845543,0.006871278057718921,0.006885664607096276
2013-02-25,0.008955971700621124,-0.011179008668589896,-0.012738808007279334,-0.016816144063323213
2013-02-26,0.012180932024904443,-0.0008093946068894464,0.0023041012763087565,0.00923608925551056
2013-02-27,-0.010561989434374586,0.012213190420004684,0.004137931034482678,0.011524087413307349
2013-02-28,-0.010157255152353106,0.0017755207770913106,-0.012362637362637319,0.00022343348847808642
2013-03-01,-0.003660117647058869,0.0062281588404649035,-0.010199350950394037,-0.0013400669567816825
2013-03-04,-0.0009183875502704053,0.018990550072833345,-0.011241170960187397,-0.005367359946326866
2013-03-05,0.0005252921761269569,0.020815591829295373,0.009947844152162766,0.007419944038896453
2013-03-06,0.005578100617597448,-0.008609594315966973,-0.005159521575984982,-0.0005580069126436271
2013-03-07,-0.0035240750120492104,0.0014674035622539439,0.013201367901997552,-0.009490833173086854
2013-03-08,0.00013101709174145879,-0.0012971102757209918,0.0037226617031178577,0.0029309210115084916
2013-03-11,0.001833527517289601,0.0039686128348561675,-0.0004636532220677614,0.002135585004658047
2013-03-12,0.007843630046289629,-0.008636600756070756,0.007885018918600162,0.0
2013-03-13,-0.003437304579579581,-0.002779092849710785,-0.0023009664058905033,0.0011215567015900874
2013-03-14,0.0001300859005572974,-0.004567943048860546,0.006918819188191927,0.006385838978583136
2013-03-15,0.0020822944727749704,-0.00881272473235839,0.005497068254695536,-0.005120772456400635
2013-03-18,0.008961071428571499,-0.007994625980649706,0.001366696976460302,-0.006713729214040565
2013-03-19,0.00450506485696156,0.004369991049554711,-0.01683343949044591,-0.00214030648215513
2013-03-20,-0.004548994047296473,0.004178349998288367,0.01110592266978605,0.000564405044831684
2013-03-21,0.005663931443133707,-0.0042346074167116665,-0.01235697940503444,-0.005190105106288256
2013-03-22,-0.004479980800000004,-0.0011710647331406587,0.017145551436515305,0.012702767669338089
2013-03-25,-0.0019929154228303107,-0.0008268243191569269,0.00774487436242044,-0.003023899618950665
2013-03-26,-0.003349677810175256,0.003433617414447809,0.019891409588995712,0.012469108485815728
2013-03-27,0.00413650462683246,-0.012013498047924063,0.002216400807464769,0.004992843836442162
2013-03-28,-0.005857389251690437,-0.010552383496350792,0.0070764702752554864,-0.005188794321289714
2013-04-01,0.0014244156961686905,0.008814026748064974,-0.0026350900307422487,0.007324336840258239
2013-04-02,-0.014482479013156803,0.014790517430095297,0.0022017174021011776,-0.002093147584878663
2013-04-03,-0.011152641068480462,-0.008412889501513088,-0.02724081722319871,-0.007175998958357299
2013-04-04,-0.0029191468962821428,-0.013805547874321422,-0.012646703371576473,-0.0017791949293896048
2013-04-05,0.016767616723490253,-0.015118103017720654,-0.003659652165615146,-0.00846602456720591
2013-04-08,-0.004253609112670698,-0.010471928474037108,0.006427869310015266,-0.0046062688550440045
2013-04-09,0.0077549419622777735,0.003613592331506599,0.005018293795620465,0.0019187246482783582
2013-04-10,-0.0168905443299997,0.016112647347089837,0.0054470719270505175,-0.0010138222715045941
2013-04-11,0.001990069651741422,0.0002657546425557378,-0.01218966139954858,0.006089321154713501
2013-04-12,-0.047004341999251735,-0.00043015600927742703,-0.026965174907000566,-0.002577930928290395
2013-04-15,-0.08780826164240896,-0.010277811661006608,-0.03522780482725196,-0.02809304479364072
2013-04-16,0.011347231914511148,0.014630498800209056,0.009250194291616554,0.0013874783532772383
2013-04-17,0.0005270481808647974,-0.013625471819718736,-0.025084466956102336,-0.006119374135557298
2013-04-18,0.010762459951925374,-0.021276273017740262,0.020287086605002003,0.006273245672089978
2013-04-19,0.008711824079408181,0.044339364507343104,-0.0063046068717457215,0.009582013059962646
2013-04-22,0.017937498944877058,0.0003000412589548862,0.013177159590044063,0.007318456511782312
2013-04-23,-0.007396584803332051,0.009736152675049237,0.002408429672446921,0.013736031955319916
2013-04-24,0.010885373652638195,0.006869720423969161,0.024026911293940856,0.001455733433737949
2013-04-25,0.023560093356945092,-0.005347611838793842,0.020647631189471216,-0.01520742480152093
2013-04-26,-0.005083675595436099,-0.00949202308318331,-0.005976965517241251,-0.0007948223004426991
2013-04-29,0.009864445110653763,0.02201092514014413,0.016188620897843453,0.00238635227272721
2013-04-30,0.0033028881945982307,0.006727209133086998,-0.013654939174098102,0.008842523623654008
2013-05-01,-0.01162711321350096,-0.005020750203110991,-0.025842131979695537,-0.01663103756896367
2013-05-02,0.005740181378072418,0.011189203882406408,0.03742297312065501,0.012798479881191316
2013-05-03,0.0011978438725739338,0.019418804016344996,0.016438356164383716,0.01568317778460493
2013-05-06,0.0004222535131890304,0.018717753350513844,0.003593890386343057,0.006220895563904483
2013-05-07,-0.012451558738722055,-0.005014237055092519,-0.004028648164726922,0.006292779724160313
2013-05-08,0.014816939207261015,0.019131418706058282,0.011685393258427101,0.006033954886802917
2013-05-09,-0.011582261118378344,-0.002461005166256691,-0.00710795202132386,-0.007306412452772415
2013-05-10,-0.00859308299968875,0.010040355314401284,0.0008948993288591112,-0.009776996701933438
2013-05-13,-0.008381181588201447,-0.003067374491982577,-0.010728743373771166,-0.00044376525897238395
2013-05-14,-0.004478762055561082,0.010905622736500977,-0.009489336172134322,0.011209800470805664
2013-05-15,-0.023075198070897533,0.032454096494194395,0.0027372262773721623,0.0014268137259707547
2013-05-16,-0.004011059793097571,-0.01312385943662231,0.008189262966332933,-0.0059184679070247714
2013-05-17,-0.022522105228491296,0.005874730768948622,0.009927752707581172,0.011686935336943982
2013-05-20,0.030899426136446136,-0.0007149134306196903,0.007149330078164873,0.008282421353914105
2013-05-21,-0.016577783325110285,-0.0017170846940365305,-0.009316814138562002,0.0030264376251547542
2013-05-22,-0.007074074086616865,-0.019350141637870744,-0.020152306314375257,-0.006573286425432534
2013-05-23,0.020236463237282898,-0.007454319635473272,0.0018281993522943907,-0.0043388761397358255
2013-05-24,-0.006314582822118942,-0.010727298884631642,-0.0054744981751825295,-0.002832574323645587
2013-05-28,-0.0020184659845420283,0.009103179496406044,0.013302798775357783,0.009286550959101358
2013-05-29,0.010038182259413329,-0.014706036408681957,-0.02127655047532806,-0.003247402140530431
2013-05-30,0.013869279628135,0.0028215739914674303,0.004625254180145255,0.00010853605324623317
2013-05-31,-0.020336496422893147,0.0005282614992601076,-0.020718186957559226,-0.01759143305859201
2013-06-03,0.019339882307943368,-0.004120697313497734,0.017395345557122743,0.01094283175701527
2013-06-04,-0.009376595464676396,-0.0098313510687823,0.0018484751316301118,-0.00732558503526759
2013-06-05,0.0021445537867206266,0.0006983878379926978,0.002767527675276771,-0.012556437795391173
2013-06-06,0.007452737383331298,0.00574619287802558,0.01057953081876728,0.006469615025775477
2013-06-07,-0.02380429227132708,0.01745234666156148,0.01775157113115955,0.013520934937794493
2013-06-10,0.004952003338475342,0.011924099493817676,-0.00447231643683732,-0.003608463759709024
2013-06-11,-0.005151575255314622,-0.011693727603401037,-0.006738499550763777,-0.007243239445459682
2013-06-12,0.007504690431519689,-0.008899638619017658,0.007236498994278584,-0.007959330178635038
2013-06-13,-0.0037988454376164382,0.0057570116089005205,0.008531612034126557,0.017717896539289013
2013-06-14,0.0051591743248402535,-0.0022349064943329995,0.013802360365198663,-0.008211978359531802
2013-06-17,-0.00490953681742734,0.0128108785208898,0.0004392182696530966,0.01026716691836671
2013-06-18,-0.012259841152430506,0.0162144030191389,0.006145697710900011,0.004589640376141624
2013-06-19,-0.011655255746036096,6.661965942167393e-05,-0.0052356457242583865,-0.01011639290764721
2013-06-20,-0.053526290023012124,-0.017697781007988692,-0.03508767697752968,-0.02142853846153847
2013-06-21,0.011731432228663907,-0.0043063137387543415,-0.011818181818181839,0.004828747731765892
2013-06-24,-0.008956441208561983,-0.012645763733688864,0.012419503219871286,-0.01117568134189717
2013-06-25,-0.003711764705882415,-0.004127402040305039,0.0018173103134937474,0.0071202303191604255
2013-06-26,-0.04203451816607662,0.008600785974119951,0.0027211792617314323,0.007743261051023964
2013-06-27,-0.01978353922711817,0.003914584684902023,0.017186747300463656,0.00267258342964638
2013-06-28,0.027341719383444433,0.003762575393070122,-0.00622498888394829,0.003442880903566259
2013-07-01,0.016959079699781162,0.008530502676964202,0.017002237136465315,-0.0005533481030071119
2013-07-02,-0.008915991304779712,-0.00627342292065336,0.015838099428068686,0.0037651825991633636
2013-07-03,0.005747563371572673,0.004669585551583477,0.019922000866175793,0.0005516659372426513
2013-07-05,-0.021948004339042648,0.007964544151898291,0.021656051874991533,0.009703362891093414
2013-07-08,0.012024778119223534,0.012982752632335837,-0.0049874482538422305,0.007426012886316613
2013-07-09,0.00928793390866134,0.000165726062772098,0.011278111475433894,0.011815674796747944
2013-07-10,0.0027358148880165523,0.0008285559777041486,0.019826601397216148,-0.0055709880253262956
2013-07-11,0.02720133180325757,0.015728603617099823,-0.010530619257569152,0.0048480607627667816
2013-07-12,-0.0008853911926173242,0.002999276327902089,0.015145272206303684,0.0013938565903459654
2013-07-15,0.00040282769039312605,0.001830941419744381,0.004435524372400135,-0.0016060170962308717
2013-07-16,0.00571749879207606,-0.005493730889791436,-0.006021678040947331,0.0005362252010723267
2013-07-17,-0.01257105462864172,-0.0011526342701282386,0.008077504038772165,0.0017148552503261083
2013-07-18,0.00559521569899446,-0.008567841473849036,0.014823758606721027,0.009843762142561108
2013-07-19,0.008870244192077381,-0.015460997797608568,0.0031583103039873883,0.008370428322857393
2013-07-22,0.02981372368464763,0.01572609949953918,-0.015348288075560879,-0.003572512421403884
2013-07-23,0.006752646903218196,-0.007576604534942466,0.006794604316546771,0.0039016660571196127
2013-07-24,-0.017192227890327816,-0.0009957711673824754,-0.01905525926735785,-0.002205871918252278
2013-07-25,0.009334758173797695,-0.016834705183051413,0.0044516796621481,-0.0002105169009478658
2013-07-26,0.0008549079172288643,-0.002647295302139585,-0.00966962127316684,-0.001895335349106686
2013-07-29,-0.002407190576232288,-0.003478834433950473,-0.003661513425549212,-0.008017744403230886
2013-07-30,-0.002724418130891193,0.00980429239237579,-0.01306655777868504,-0.002339689485692853
2013-07-31,-0.0012487980506086238,-0.003558168971816933,0.019031816301199767,-0.0006395693559229088
2013-08-01,-0.010550156381292196,0.018552548912239564,0.030044743404171737,-0.010879968000000018
2013-08-02,-0.001974567554106521,0.00259892833227493,-0.00946007057705689,-0.008411581740162322
2013-08-05,-0.00522320350408989,-0.0017318265321133453,-0.0039792281726710454,-0.003915182291958086
2013-08-06,-0.013762896112081813,-0.009314892920606721,-0.011586136173146966,-0.0013101321677096989
2013-08-07,0.001451972239638888,-0.006602916582938212,-0.012934518997574695,-0.001421285651893589
2013-08-08,0.02182842494033954,0.002256723652405146,-0.004504545454545594,0.004817199685447804
2013-08-09,0.0,-0.0025204949648094392,0.02262451759047801,-0.011549335493019619
2013-08-12,0.017893772521726747,-0.005503085965311905,0.004022445534093144,-0.009149051927369256
2013-08-13,-0.010764399800031077,-0.004810807124921768,0.0036057693752311604,-0.005451073594961331
2013-08-14,0.009863801626175173,-0.01298158835786467,0.005988104031461328,-0.00503361286278281
2013-08-15,0.020852728682170474,-0.011669211733994713,0.004761864890402201,-0.008881315645238197
2013-08-16,0.006758295895538113,-0.003198930980152448,0.0027645734597157023,-0.0028357530473795967
2013-08-19,-0.004299343727570681,0.010199472463855663,-0.005907798578487555,-0.011261585200246449
2013-08-20,0.003333096103821376,-0.00026568935562976126,-0.01743268621236127,-0.0010353888871463823
2013-08-21,-0.0028689317373106205,0.00451799682785481,-0.011693508536028463,-0.0047219162795828495
