Date,GOOGL,GLD
2014-03-18,-0.007748435184962266,0.016072390809389825
2014-03-19,-0.019369155541615224,-0.009915254731590606
2014-03-20,-0.001795573481007784,-0.0017427133567055053
2014-03-21,0.0047708430723381046,-0.011794597506847304
2014-03-24,-0.017825180837353516,-0.021224976567445597
2014-03-25,0.0018228245363764994,0.0006822355192088736
2014-03-26,-0.007910766302958061,-0.023085781366038338
2014-03-27,-0.006538617126589097,-0.0156276712693022
2014-03-28,-0.00024077374559039466,0.005267955965879478
2014-03-31,-0.007626822537360689,-0.005035025742619603
2014-04-01,-0.0017798074445448675,0.018286054874596003
2014-04-02,0.007537085724427239,0.00018503467459418665
2014-04-03,-0.003217519305019345,-0.4965201232880997
2014-04-04,0.013315058316899053,-0.04593175853018372
2014-04-07,-0.005256000637094749,-0.008473168271435183
2014-04-08,0.009446737348595358,0.031222841580907046
2014-04-09,0.0018241256824211849,0.017093806082513208
2014-04-10,0.005462333755541504,-0.03588807983482267
2014-04-11,-0.0006298874005213895,-0.01633465394891198
2014-04-14,0.007248073741432215,0.013835171566587867
2014-04-15,-0.01845913208383465,0.006419662367872503
2014-04-16,0.0003984620351975554,0.027701861978453923
2014-04-17,-0.006292822954494071,-0.03646035844112694
2014-04-21,-0.00408819238476954,-0.007306717345894942
2014-04-22,-0.003702503279177427,0.011365120523621153
2014-04-23,-0.00016155275619289533,-0.0146470944087993
2014-04-24,0.006464091686100515,-0.005711536423293806
2014-04-25,0.006984601910478672,-0.021218520240930516
2014-04-28,-0.004384939807063781,-0.00022939400784838249
2014-04-29,-0.0001601217206947947,0.025526860511945415
2014-04-30,-0.005125740788677446,-0.0027035816643468102
2014-05-01,-0.0033810819241579804,0.006824005320595239
2014-05-02,0.010177665343028997,-0.008653248192404872
2014-05-05,0.009275571873909705,0.002734789393810999
2014-05-06,-0.0019014260663806626,-0.023835782778457548
2014-05-07,-0.014367399245100887,-0.008745253150359344
2014-05-08,0.0,0.004189156370656422
2014-05-09,-0.0005637432642947582,0.012399815850196783
2014-05-12,0.006768767232373518,0.022426034165299757
2014-05-13,-0.0027213381987940544,0.005776024813684666
2014-05-14,0.009711075597288454,-0.013166165545768771
2014-05-15,-0.008266441590754847,-0.009898726197611674
2014-05-16,-0.002163957734165889,-0.0015497562136166376
2014-05-19,0.0006425863453816127,0.019931912245283012
2014-05-20,0.0008829667541665476,0.0028951579362366253
2014-05-21,-0.0024059908187346046,0.017228292051250982
2014-05-22,0.0022509767847171958,0.010460250817676986
2014-05-23,-0.0012833560805863842,0.015032812709706134
2014-05-27,-0.021363777666632777,0.01963463504011287
2014-05-28,-0.005334435869256304,-0.007688665330323974
2014-05-29,-0.0021451733204249646,0.0001928056756708152
2014-05-30,-0.004216983558508636,0.001910449389759039
2014-06-02,-0.006061637465747838,-0.012787539041544838
2014-06-03,0.002589849688968693,-0.017418606743625498
2014-06-04,-0.002083159701972148,-0.0013525454662216552
2014-06-05,0.007515046634685163,0.02017116223325699
2014-06-06,-0.00041441238473693964,0.0019472076427706764
2014-06-09,0.0003316557471879644,0.008303359820508671
2014-06-10,0.006133418878849328,-0.004257691176482337
2014-06-11,0.00016479940822811123,-0.0014076861110191574
2014-06-12,0.010130919689286921,-0.014096916299559448
2014-06-13,0.0026092629045111337,0.0015191706881143574
2014-06-16,-0.004391680256926489,-0.01436600043684122
2014-06-17,-0.001143595836359923,-0.003041812486876183
2014-06-18,0.003189393222026382,0.01823395098465319
2014-06-19,0.034808869891723715,0.007723071395360659
2014-06-20,-0.003466220206928994,0.002708065677411442
2014-06-23,0.0027667826086956726,0.013715239930973677
2014-06-24,0.0010248719120988792,-0.0030472410577222497
2014-06-25,7.871318131891236e-05,0.023387039358848005
2014-06-26,-0.0020473659665700694,-0.0019797126173056734
2014-06-27,-0.0005523474973798681,0.0015732372873695777
2014-06-30,0.010895223088734252,-0.0017415680590701088
2014-07-01,-0.002655389086127058,0.011664712056887128
2014-07-02,0.0,-0.0012002925019914956
2014-07-03,-0.0042286062074065045,0.003893137694402249
2014-07-07,-0.001101030163541017,-0.00391179424951027
2014-07-08,0.00039366242466520873,-0.020922177856960822
2014-07-09,0.006059620681514222,0.008575312576404537
2014-07-10,0.005475571197608442,-0.005691180549519337
2014-07-11,0.001867169854288253,0.011395845546356531
2014-07-14,-0.023761438296019954,0.012971935035666071
2014-07-15,-0.009465494674948283,-0.0020193383027741207
2014-07-16,0.0035333012409322073,-0.004114259953847066
2014-07-17,0.01696403123178336,-0.01659271288301034
2014-07-18,-0.007553694470176842,0.04182014687383151
2014-07-21,0.001664940973557627,-0.011022761424107075
2014-07-22,-0.004749074077855742,0.008572296275074276
2014-07-23,-0.0009543104971260208,0.0026840217062009675
2014-07-24,-0.010109894679750986,-0.003602161292809991
2014-07-25,0.011580241440775962,-0.008175640401060669
2014-07-28,-0.0016694411187737623,0.0015717010655449393
2014-07-29,-0.00302599931476355,-0.008463837318826273
2014-07-30,-0.0029552317002051742,0.002508611785329684
2014-07-31,-0.011535712384271202,-0.02668617148096808
2014-08-01,0.0080233244835346,-0.010266607062719868
2014-08-04,-0.003135544375354904,0.015115140102446745
2014-08-05,-0.0009677796752606271,-0.015680019039963633
2014-08-06,0.01453132280944569,0.002355401759899678
2014-08-07,0.004058263771119064,-0.0046649933796061305
2014-08-08,7.926771279120892e-05,0.010720351203092893
2014-08-11,-0.0018226721321393802,-0.0011938990165278884
2014-08-12,0.00023816291075084983,-0.008886972715461239
2014-08-13,0.0016667910416190423,0.021743695568619437
2014-08-14,0.0008716402742861007,0.00015400643271523684
2014-08-15,-0.006571095029231144,-0.0016078028930347488
2014-08-18,-0.004144118485556625,0.01540146590116298
2014-08-19,-0.0022407090448198774,0.007440480699703267
2014-08-20,-0.003689436958614123,-0.0028470667761483215
2014-08-21,-0.01078734494616529,-0.0050217331512517616
2014-08-22,0.002522827210029943,0.0002025505611615852
2014-08-25,-0.003652926314588467,-0.0033246212460621427
2014-08-26,0.004969855058984063,-0.004148554736881582
2014-08-27,-0.00024319416689411177,-0.008705697890785014
2014-08-28,0.005514109633473874,-0.004596900514579727
2014-08-29,-0.0011290241935484335,0.003515263949877667
2014-09-02,-0.01784271744031385,0.010766570783533602
2014-09-03,0.004110152008053314,0.0015120109278154992
2014-09-04,-0.005485051076789982,0.006140580263923834
2014-09-05,0.004774407191939112,0.007822797118147484
2014-09-08,-0.010896239732856583,0.00644045604273602
2014-09-09,0.0011596123293395877,-0.01605643654691058
2014-09-10,-0.005046752584261904,0.002449468843074065
2014-09-11,-0.0065691084887892215,-0.0038926865730439797
2014-09-12,-0.009123662767860807,-0.010505593134245372
2014-09-15,0.0021963338958355116,-0.0055736174837290875
2014-09-16,0.001601508779513816,0.012275658166331471
2014-09-17,-0.010855852716387226,0.007659819929116463
2014-09-18,0.002041841058007199,0.006708426145030977
2014-09-19,-0.0058584055515232825,0.013611940542403334
2014-09-22,-0.0020496883439982128,-0.013429143834986057
2014-09-23,0.006418485347342573,-0.010196438455089551
2014-09-24,-0.004676828310830383,0.012246676284256575
2014-09-25,0.002904707315556365,-0.02200792649666583
2014-09-26,-0.002811150888586411,0.0045280205040580945
2014-09-29,-0.00025627029311914296,-0.0001531314786950011
2014-09-30,-0.007006750465750278,0.001020695466292354
2014-10-01,0.004818845235512015,-0.014921514595062857
2014-10-02,-0.00025690674634515354,0.0021565481241778706
2014-10-03,-0.018245648762132083,0.009244585721279952
2014-10-06,0.01238982625957763,0.0026098575692963255
2014-10-07,0.002844109306594067,-0.02327410310839273
2014-10-08,0.009539360523037388,0.01679152482667945
2014-10-09,0.001447160964951344,-0.022150259056262334
2014-10-10,-0.00042505100667333817,-0.027364615291829764
2014-10-13,0.007908844558511596,-0.01880437681224656
2014-10-14,0.0005906091948348902,0.007232679210646964
2014-10-15,0.003372982658672141,-0.014507321020950537
2014-10-16,0.0019329607854938757,-0.007046025078912721
2014-10-17,-0.0019292316563560563,-0.025981547421750628
2014-10-20,0.006807336865406244,0.017993449952788954
2014-10-21,0.0018363438605255578,0.010612765218333209
2014-10-22,-0.005665730853167794,0.008661176419206829
2014-10-23,-0.00687111636906701,0.020195732295801738
2014-10-24,-0.0014343486694485819,-0.008579427064199008
2014-10-27,-0.0024503591457601948,0.0017853542669912237
2014-10-28,0.0003388107799222606,0.016476316501088162
2014-10-29,-0.014309856296525925,-0.0008766414968451874
2014-10-30,-0.0104802161161337,0.0032590347585130797
2014-10-31,-0.021963694383823396,0.013564843251830494
2014-11-03,-0.0045269126743506805,-0.00721991835472835
2014-11-04,0.0006241551382228927,0.0007449527025220615
2014-11-05,-0.02165389394355821,-0.014604991174586468
2014-11-06,0.0008197103486682344,-0.007662577404531246
2014-11-07,0.028121624357161146,0.00023564864240577243
2014-11-10,-0.02221830554821369,0.011616057625108756
2014-11-11,0.014303838623065834,0.0054816081357724755
2014-11-12,-0.004819716129777607,-0.005416056083581089
2014-11-13,0.0015246457399102908,-0.003242271383788742
2014-11-14,0.02507390570563106,-0.0022464236854057296
2014-11-17,-0.0036690660988112356,-0.01540010981681883
2014-11-18,0.00876808394297024,-0.0038965405779891604
2014-11-19,-0.011907891910267865,0.004940225065835024
2014-11-20,0.01038002287121742,-0.006286553224710167
2014-11-21,0.004614295624113751,0.003917178462609083
2014-11-24,-0.002426536116011291,0.00291261051917191
2014-11-25,0.002345547716570806,0.00319646391453432
2014-11-26,-0.0019066823168664149,-0.002731096361491381
2014-11-28,-0.026484915717786883,0.0024647856595325646
2014-12-01,0.03987156328720398,-0.017174168988196792
2014-12-02,-0.01235205846024956,-0.001964230432425662
2014-12-03,0.01033527019572067,-0.003007957664986627
2014-12-04,-0.003868348596779092,0.010447597264242603
2014-12-05,-0.012512918860361988,-0.026724168870376985
2014-12-08,0.011797596784060005,0.005018108837093083
2014-12-09,0.020815365527857788,0.010136990942173574
2014-12-10,-0.0019460444716805636,-0.015052894416805018
2014-12-11,-0.002288886082476016,0.007707762990627032
2014-12-12,-0.0023791145827324334,-0.01992064666856419
2014-12-15,-0.02572187119591618,-0.010872241934531623
2014-12-16,0.004895515385046734,-0.034274236341880315
2014-12-17,-0.005915615639380922,0.01664125568780106
2014-12-18,0.007701102853796327,0.016131864560011033
2014-12-19,-0.0033000867859298566,0.010532010129143954
2014-12-22,-0.019342982121015484,0.023575129833576014
2014-12-23,0.001688094135368301,0.012154860315345406
2014-12-24,0.0002660901235780333,-0.0034152364305647387
2014-12-26,0.018267314487913078,0.00854865077354705
2014-12-29,-0.01010192440822233,-0.007774453103322032
2014-12-30,0.013460007274742836,-0.0037780220125367414
2014-12-31,-0.01406245696343189,-0.00863110101199005
2015-01-02,0.0044021834054905895,-0.0020917066605286028
2015-01-05,0.015077147351382436,-0.01905384992662862
2015-01-06,0.011398963435260034,-0.0246794872695707
2015-01-07,-0.005891418906469714,-0.0029409856227009534
2015-01-08,-0.004208520140857153,0.003484133467098527
2015-01-09,0.011385199044588568,-0.012211246476011683
2015-01-12,0.011086440199787662,-0.007309480333700269
2015-01-13,-0.003373768612917716,0.009536052024045505
2015-01-14,-0.0016080145020983538,0.008230380826553585
2015-01-15,0.02517590043929907,-0.0037949578529928862
2015-01-16,0.013064287860686363,0.012797327180069429
2015-01-20,0.01371204734848308,-0.0010186674943543084
2015-01-21,0.00024159420873415272,0.020492632386192255
2015-01-22,0.008049585251961977,0.03249480680370076
2015-01-23,-0.007985306843760087,0.008654427887312854
2015-01-26,-0.009981525960359172,-0.009650412185985946
2015-01-27,0.01146437940425038,-0.028934956474723883
2015-01-28,-0.007877845532510586,-0.01680770729750103
2015-01-29,-0.021552390561536017,0.0015611634973131672
2015-01-30,0.022275546169666205,0.047386179583663424
2015-02-02,-0.008343450992550516,-0.00995251812748621
2015-02-03,-0.011190941205537208,0.002066847003378003
2015-02-04,0.004378347681660122,-0.013500866607932482
2015-02-05,0.0017272495192095505,0.007089985117201492
2015-02-06,-0.025864208671777633,0.007643938376560522
2015-02-09,0.004467287630371519,-0.0086161233927462
2015-02-10,-0.0058739364919683235,0.020556120397280386
2015-02-11,-0.011817346063835998,-0.003998765380566316
2015-02-12,0.0023062782950371563,0.014888494423791698
2015-02-13,0.0054542953964307195,0.009431993746781497
2015-02-17,-0.016697753431994755,-0.011158217761216283
2015-02-18,0.0028445305948705535,-0.004330170009170908
2015-02-19,-0.0034381469292812383,0.007002649648827797
2015-02-20,-0.005692625397746731,-0.008509513949832348
2015-02-23,0.0013011884221130199,-0.01255073486638758
2015-02-24,-0.0014727367235554123,0.006822474766355224
2015-02-25,0.0038174127395902424,0.01611434626056929
2015-02-26,0.003197951681882971,0.021851461875879608
2015-02-27,0.0007754286206600458,0.005971905686462886
2015-03-02,-0.004132265697924686,0.022021603700286274
2015-03-03,-0.0018153440525588982,0.006556220425160131
2015-03-04,-0.003117692880248657,-0.0007946941334219249
2015-03-05,-0.0009556163586516009,0.005360219786067155
2015-03-06,-0.02730433913043484,-0.01467067248455467
2015-03-09,0.0009833720634420118,0.002094522516549846
2015-03-10,-0.004912056757059413,-0.024821460713664978
2015-03-11,-0.006013265230896847,-0.007430515635138746
2015-03-12,-0.00027087133182845946,0.0098615792623169
2015-03-13,0.0014450505649834522,-0.014558838226384596
2015-03-16,-0.0006313041296349686,0.015623896925859082
2015-03-17,-0.005414664839178074,-0.007175468079852032
2015-03-18,0.019598983936112813,0.015333276358026726
2015-03-19,-0.0007119515694948841,-0.004398032568084798
2015-03-20,0.01139904700864669,0.002270883741559926
2015-03-23,0.006339711191335917,0.0007433985150531175
2015-03-24,0.002449899357337415,0.021525696636943037
2015-03-25,0.001396552326088818,-0.0182497807969928
2015-03-26,0.00653708690306587,-0.005925899470899387
2015-03-27,-0.0036370366218296812,-0.010804816616861501
2015-03-30,-0.011385346973498023,0.006438932969719868
2015-03-31,-0.000791173626373598,-0.011476641885893701
2015-04-01,0.01706839637274693,-0.009392503853055567
2015-04-02,-0.002768157487338274,-0.01488651685902409
2015-04-06,0.01223111565085988,0.00487708338983972
2015-04-07,-0.004970442969055799,0.0016728982074181165
2015-04-08,-0.005512014421565681,0.007304705997082994
2015-04-09,-0.006928232381326449,-0.0014940728803657377
2015-04-10,0.011336906101629074,0.0009487938050145583
2015-04-13,-0.007157040552237204,0.00018236957015371758
2015-04-14,-0.006079529321517452,-0.01614899707962436
2015-04-15,0.008650803763530224,0.0023341897297204373
2015-04-16,-0.0034653123104911865,0.0045838424161699365
2015-04-17,0.004955220420370443,-0.01983373123955956
2015-04-20,-0.007612430927550706,0.022130944215394743
2015-04-21,0.005753103157661199,-0.0029567625553300614
2015-04-22,-0.013433827702387546,0.011530262646457068
2015-04-23,0.007291592597881147,0.01507707692475968
2015-04-24,-0.014041522273102292,0.029060291968345142
2015-04-27,0.020168057846049026,-0.013143636221591537
2015-04-28,0.008670770681162399,-0.0030912174370382184
2015-04-29,-0.007048912455103418,-0.005280188575581435
2015-04-30,-0.017660816939471635,-0.02247990641586317
2015-05-01,-0.0034370229713841516,0.004355108538910413
2015-05-04,0.009020127183938298,0.0030482148238293316
2015-05-05,0.002804557454944012,-0.01772673562220184
2015-05-06,-0.0005243576389504234,-0.014658149164848422
2015-05-07,-0.00821968338387824,0.013007327462950302
2015-05-08,0.004849259475388168,0.012748199912294922
2015-05-11,-0.003860682601906751,-0.005774629621467242
2015-05-12,0.00854400606486383,-0.012917381775433334
2015-05-13,0.01790395633187769,0.0014107438386854465
2015-05-14,0.00540537952624498,0.017998521158844927
2015-05-15,0.0029868492916880207,-0.004934490059697927
2015-05-18,-8.510167689190773e-05,0.0003293619339668208
2015-05-19,-0.01386996291363074,0.004774445426245499
2015-05-20,0.0016395116199803272,0.005880390382807743
2015-05-21,-0.003359751837357816,0.007782642707233611
2015-05-22,-0.0007779756110645186,-0.004112673996920613
2015-05-26,-0.014619325512445047,-0.01321867152785594
2015-05-27,-0.0001756210982135631,0.01290227886875761
2015-05-28,0.0011414347277323156,-0.00012630942715385896
2015-05-29,0.0007016400816077795,-0.01598756020049963
2015-06-01,-0.0008764066761859368,0.007133453660356892
2015-06-02,0.004035078947368431,0.008630559913562541
2015-06-03,-0.007164074848541535,0.002418929453872787
2015-06-04,-0.007039801188312267,-0.006483055957476891
2015-06-05,-0.0053172458460561955,-0.003915193300892739
2015-06-08,0.002940146167857094,-0.011009496625706827
2015-06-09,0.0022208403659944587,-0.002428805197203232
2015-06-10,0.008509120723276142,0.019256314593331103
2015-06-11,-0.004570196911321878,-0.004632642256936936
2015-06-12,-0.0002648684396103773,-0.004672400375959618
2015-06-15,0.004415790751149284,-0.008164778411198004
2015-06-16,-0.003605055738897689,0.003443821362799193
2015-06-17,0.004677003176844385,0.0031750344410137465
2015-06-18,0.012911743748998505,0.017526559496226612
2015-06-19,-0.0017342785293097407,0.002409340531600357
2015-06-22,-0.012856184515561475,0.00387425190578794
2015-06-23,-0.006599788864834477,0.006628827269871795
2015-06-24,-0.0026574807569977876,-0.00855536639214316
2015-06-25,-0.0013322142759467637,-0.0011099682980293402
2015-06-26,0.001067200265613577,-0.008764251088500652
2015-06-29,0.0045309346931581285,-0.021353918277777995
2015-06-30,-0.00619082869019183,-0.002235606466512663
2015-07-01,-0.0034706771343594456,0.006036608645295427
2015-07-02,-0.0019646454197719265,0.007436110968586984
2015-07-06,0.002684287711447908,-0.0031425291686185686
2015-07-07,-0.011600892586130396,0.008082610682183633
2015-07-08,0.002979360726266478,-0.015144658583722492
2015-07-09,0.002430506883806194,0.005445840750692099
2015-07-10,0.0011673581073334827,0.021040962994614443
2015-07-13,-0.00448470722907357,0.028087959974320675
2015-07-14,-0.0022524552167304535,0.021776036652827013
2015-07-15,-0.005237439141004829,-0.00037654661685748714
2015-07-16,-0.0036311000860167475,0.030515799590130177
2015-07-17,-0.010112973576658635,0.16258426881095445
2015-07-20,-0.027151449109039216,-0.009690929430912099
2015-07-21,-0.003121986843575786,0.0036226962966734444
2015-07-22,-0.005409509193996964,-0.0003595311837617521
2015-07-23,-0.004484742238032191,-0.029305131208924085
2015-07-24,0.00977663165385545,-0.029582144845557212
2015-07-27,-0.004651134402489543,0.005345388293740205
2015-07-28,0.001525805821802395,0.0021115240824729486
2015-07-29,0.0014283089343449795,0.0026832308650626135
2015-07-30,-0.008557583123658397,0.004732178814274235
2015-07-31,0.0063297498704253385,-0.010623567505187226
2015-08-03,-0.007910054321928928,0.010980944486691957
2015-08-04,0.0020172911050391207,-0.005175024296057984
2015-08-05,-0.0036429681457762486,0.018161668995450686
2015-08-06,0.004426046377369319,-0.004663598304741168
2015-08-07,0.002490688787150974,-0.008595103773360369
2015-08-10,0.01022454829957864,-0.0018814250241253605
2015-08-11,0.005107841419713877,0.04095661909348047
2015-08-12,0.014022190588703465,0.0016948906567271216
2015-08-13,-0.008259851508120697,-0.00717306782364957
2015-08-14,-9.360845879080593e-05,0.004165977128286924
2015-08-17,0.002620486712596959,0.006875828705019238
2015-08-18,-0.0001866517367680176,-0.0077509402202303734
2015-08-19,0.013444141411220745,0.007709840074044738
2015-08-20,0.01741132149024449,-0.02097861573040405
2015-08-21,0.006247690940824002,-0.052172178788843726
2015-08-24,-0.005399064304842938,-0.040246638872176055
2015-08-25,-0.012394779809959178,-0.009124612345487226
2015-08-26,-0.01364974299561228,0.07717932509053593
2015-08-27,0.000557304737760056,0.012459502417005108
2015-08-28,0.009003935514603212,-0.01238101043119022
2015-08-31,0.0011039834711310537,-0.017993292249410042
2015-09-01,0.003491977577651184,-0.028186855612194694
2015-09-02,-0.005311300512215178,0.024382068506201282
2015-09-03,-0.007181062221108592,-0.012187724378701859
2015-09-04,-0.0032455305358134456,-0.012699107059711667
2015-09-08,0.0002790864318371611,0.02372167145466042
2015-09-09,-0.012927827741661901,-0.0007299993730973675
2015-09-10,0.0023556016872401386,0.011920928058104518
2015-09-11,-0.0020679921620979647,0.006481493656408821
2015-09-14,0.0005651563464521558,-0.004318658708719503
2015-09-15,-0.003012605883895625,0.019311288733623755
2015-09-16,0.013314409569132879,0.0006766400458049215
2015-09-17,0.010250731716535899,0.009240838464934509
2015-09-18,0.007379346651440022,-0.016004883755539212
2015-09-21,-0.0062265360885132015,0.009169032796516152
2015-09-22,-0.006818372862972155,-0.02066024230592345
2015-09-23,0.003989238296787878,0.00013773116709625555
2015-09-24,0.02097576214215713,0.002479748740305876
2015-09-25,-0.006154403224805982,-0.02253737094945718
2015-09-28,-0.012658228078649136,-0.02483796517048953
2015-09-29,-0.004058245785984904,-0.0026271766119344564
2015-09-30,-0.010372309398805957,0.025312812803668816
2015-10-01,-0.0012165262847040337,0.005686365318595454
2015-10-02,0.021174879944489522,0.02334889408099694
2015-10-05,-0.0020185430226358214,0.022359553758193318
2015-10-06,0.010021182587694577,-5.951941462678523e-05
2015-10-07,-0.001456435450059801,-0.0024418065680616996
2015-10-08,-0.005104813266312069,-0.004477611940298498
2015-10-09,0.015851237088613024,0.006356806596701681
2015-10-12,0.003968566682549746,0.007731963347415993
2015-10-13,0.004941182372494524,0.009964061425052906
2015-10-14,0.017432477941780045,-0.004040004784577889
2015-10-15,-0.004568992260240545,0.01853301318380285
2015-10-16,-0.007061549942081857,0.0033187886837671154
2015-10-19,-0.004178158132778997,0.006658811703083911
2015-10-20,0.006338207632696102,-0.028502052515144483
2015-10-21,-0.008870752890869693,-0.012058841176470603
2015-10-22,-0.00035801484763220426,0.013902987744620399
2015-10-23,-0.0017011549520788982,0.05606777044217548
2015-10-26,-0.0006278026905829348,0.016390221068725452
2015-10-27,0.002243560979987347,0.0023252161226967605
2015-10-28,-0.008058748209169075,0.005594792665096993
2015-10-29,-0.00956849620480682,0.010760996014407054
2015-10-30,-0.0038279073657682128,-0.010015387313377477
2015-11-02,-0.006495946756744364,0.014035957620066153
2015-11-03,-0.014826347355238911,0.001444375069467707
2015-11-04,-0.00944103544285746,0.00866695726520561
2015-11-05,-0.0031141077369621906,0.007096404144248947
2015-11-06,-0.014577821039169159,0.001222597211384846
2015-11-09,0.0028818828603627278,-0.00896790469436659
2015-11-10,-0.002107298810204994,0.004623911797662528
2015-11-11,-0.0033595507775004974,0.009218460564734299
2015-11-12,0.00019258402788047135,-0.011394931068278269
2015-11-13,-0.002792489220847183,-0.02175726193150218
2015-11-16,0.001448445373666507,0.01398513100396448
2015-11-17,-0.01320994130951636,-0.005916690787270862
2015-11-18,0.0008794606558319984,0.018807515451017887
2015-11-19,0.011031904715415264,-9.211457622781971e-05
2015-11-20,-0.004538451227084739,0.022449138030767868
2015-11-23,-0.008051159493691284,-0.00038608494208491884
2015-11-24,0.006649716279098161,-0.009102622493586399
2015-11-25,-0.004662939485857165,-0.00048074399074393703
2015-11-27,-0.011809476984281364,0.0035228153872186585
2015-11-30,0.006617264197530837,-0.011813924560026723
2015-12-01,0.0035321919845408,0.027449698707207038
2015-12-02,-0.015545532025278974,-0.0075785633482545744
2015-12-03,0.01062667572496423,-0.012405944973635785
2015-12-04,0.02220906992513627,0.014332217948468395
2015-12-07,-0.01297826416972514,-0.007982484598998085
2015-12-08,0.0016557709487829975,0.0027814396406349307
2015-12-09,-0.001944739476652635,-0.016242261728676266
2015-12-10,-0.0008768121675449825,-0.0032916006025823785
2015-12-11,0.005460731190812362,-0.012657222354690467
2015-12-14,-0.012801861964873762,0.016150949167887507
2015-12-15,-0.0026525591644310786,-0.0032128820398712454
2015-12-16,0.012115869152360181,0.02170795486572019
2015-12-17,-0.021897810218978075,-0.008704734499507039
2015-12-18,0.015323393034825994,-0.016860918272039838
2015-12-21,0.010878096718168306,0.005219015822496287
2015-12-22,-0.005235104115654865,0.008320211750581619
2015-12-23,-0.002923720856410461,0.0017989193370164802
2015-12-24,0.007232968570676901,-0.003474233211353983
2015-12-28,-0.007569199197403176,0.021414345583689487
2015-12-29,-0.0006844627168611783,0.014982655131195566
2015-12-30,-0.00763208437276186,-0.004609846715934562
2015-12-31,0.000394409394486539,-0.015551028959398194
2016-01-04,0.014094224463771177,-0.02386859778320849
2016-01-05,0.0028185538227092355,0.002752063355230039
2016-01-06,0.014440763713897908,-0.00288893663574763
2016-01-07,0.014139715565868238,-0.024139723953517822
2016-01-08,-0.004427715413514499,-0.013616770580296866
2016-01-11,-0.008894795609386885,0.002955266831473402
2016-01-12,-0.00506013948940498,0.016737855706596916
2016-01-13,0.004893983349908648,-0.034574850493035325
2016-01-14,-0.01623380427584209,0.01642648788167178
2016-01-15,0.010289313054435478,-0.02857575926846645
2016-01-19,-0.000960789758632119,0.012090285747727414
2016-01-20,0.013367954990345599,-0.0007231726479751677
2016-01-21,0.0011387965890063967,0.011286440968844458
2016-01-22,-0.004644971175371548,0.02585773382633305
2016-01-25,0.010285733333333491,-0.01588284636409376
2016-01-26,0.01140647602928957,0.00023170442621323062
2016-01-27,0.003728222539582271,-0.022090736431398916
2016-01-28,-0.01067880934759391,0.0428105162800263
2016-01-29,0.0038482822991525723,0.017439513843744647
2016-02-01,0.010285236380137563,0.012372817097192623
2016-02-02,0.00037013418685427624,0.013155614173991914
2016-02-03,0.010731834979436972,-0.04037593204101653
2016-02-04,0.01208237986270011,-0.025821313446974026
2016-02-05,0.015827077869223105,-0.035984847138390896
2016-02-08,0.013443750000000199,0.0005683229997681671
2016-02-09,-0.002196257538500279,-0.004459147239827543
2016-02-10,0.0077478163805630995,0.008316390165290732
2016-02-11,0.040188703828312855,-0.0006932036735332048
2016-02-12,-0.005879363444974972,0.0007503681001976847
2016-02-16,-0.03033122650953668,0.015207457697644866
2016-02-17,0.006186338054883667,0.019968167466246856
2016-02-18,0.02433319992206795,-0.019754855489829914
2016-02-19,-0.006002189483454323,0.006411025540953741
2016-02-22,-0.01777516554218128,0.00961072848203326
2016-02-23,0.014979678153600684,-0.016130594874929183
2016-02-24,0.0033270772621816214,0.005032896193622793
2016-02-25,0.002635804756093707,0.011402373042506575
2016-02-26,-0.006869038447575249,-0.005842673399733211
2016-02-29,0.013064622892454913,-0.010539985870512525
2016-03-01,-0.0073331254832529336,0.034787112753166705
2016-03-02,0.007726951033207641,-0.003624510639902878
2016-03-03,0.01727336535220747,-0.010669596491307276
2016-03-04,-0.0015737761557083063,-0.0018727100554092324
2016-03-07,0.004977584163119442,-0.023855801938892696
2016-03-08,-0.004622725809994344,0.0010241877276799816
2016-03-09,-0.008293249157517835,0.016649536133257925
2016-03-10,0.016056179694661665,0.00931888208269771
2016-03-11,-0.01720161316872426,0.017345715195756783
2016-03-14,-0.012896750258881151,0.007209305027785495
2016-03-15,0.0007635191118133822,0.00043988191032040547
2016-03-16,0.022295668212069186,0.009046428629807979
2016-03-17,-0.003814570157212649,0.0014788145956774468
2016-03-18,-0.002746974179979378,-0.004047578157567067
2016-03-21,-0.007011719356968649,0.00893554525523843
2016-03-22,0.002942157052304495,-0.0027684279872305373
2016-03-23,-0.02263009844321673,-0.0032760871512571565
2016-03-24,-0.0024011576845796023,-0.0035904364105562303
2016-03-28,0.0023209489844244757,-0.002066660410418253
2016-03-29,0.018524905978128725,0.016740103964710373
2016-03-30,-0.013977803739006367,0.0031989083967884913
2016-03-31,0.0046114518294013696,-0.007080202526009938
2016-04-01,-0.006035353672520838,0.008873979272544963
2016-04-04,-0.006670640554177765,-0.005911609001906459
2016-04-05,0.013000447473087373,-0.008560733012865529
2016-04-06,-0.006119343664139243,0.012523563958942496
2016-04-07,0.014280818979291565,-0.010350634613440879
2016-04-08,-0.0015175870372009514,-0.0008551597172496983
2016-04-11,0.013510081904922755,-0.0025412367489114907
2016-04-12,0.00016665833680451492,0.008950060982788166
2016-04-13,-0.01066227378603235,0.009930351070870147
2016-04-14,-0.013976560090340095,0.004508352167643226
2016-04-15,0.006916548485043528,0.005945375760352034
2016-04-18,-0.0015264586419004855,0.009846144871794804
2016-04-19,0.015627688391841144,-0.014510960163488629
