Date,^GSPC,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU,GILD,GLD,GPS,OIL,XOM,AAPL,AMZN,MSFT
2013-11-06,0.006871255153458433,0.00301067620413753,0.0048733433174144025,0.00285140541146256,0.010089020472136,0.010790499395015418,0.013638651218768505,-0.002264986787466783,-0.002508623432245561,0.004265540039649185,-0.03134886351238342,0.005056882191164513,0.012786334235846077,0.016833484986351174,0.01337105149192408,-0.008621151443264585,-0.007551121197952426,0.042030596125289366
2013-11-07,-0.013193767361095676,-0.015469914033597876,-0.01115431619786611,-0.010560539782268894,-0.012926057199587173,-0.014620584822464757,-0.009393221868322256,-0.008891448942651481,-0.020748192718456404,-0.013182772075429838,-0.0256829568633764,-0.0081760457903155,-0.007101525512888006,-0.006711364653243845,-0.013516434096584096,-0.01618289140294571,-0.03543151004554046,-0.01781037192247248
2013-11-08,0.018672152635496708,0.014892167153988778,0.02305061530658304,0.01354679775150247,0.00892869100766025,0.004945807935605506,-0.0017939261916966047,0.0146974807157374,0.01589088308011055,0.01342755955569852,0.026512358365641697,-0.014901751271345853,0.09748344370860916,0.0013513062454366676,0.008373249329852728,0.01574661684973555,0.019647223306829886,0.007466639999999858
2013-11-11,-0.0004526137237522709,0.0018485961230987336,0.0004793863854266611,-0.0008100647871593925,0.0011798524377668596,-0.003046566817275109,-0.00025679075078843816,0.002445466516177719,0.001579996814978557,0.0007229316511505601,0.0020780613591482307,-0.003298970094134046,-0.005551508568670038,0.008097165991902909,0.002480275990069725,-0.0029007107451520797,0.011618300999790332,-0.005029089598440506
2013-11-12,-0.0031695496114807487,-0.009226098595618626,-0.009583133684714862,0.00040537089582493024,0.0026517384399451505,0.0016455100694521276,-0.008474525127748378,-0.000563013688065217,-0.0017352895052104025,-0.002370392047160941,0.0014812471787513106,-0.011463679386525929,-0.0080097570871418,-0.02097273538598832,-0.0031196321333868404,0.0018494711100198735,-0.013685890658531763,-0.006118621973929206
2013-11-13,0.0054508518158269395,0.008730065942029297,0.008708321238509953,0.0058752227334841756,0.008521922084100186,0.008448720759241413,0.00492095299350015,0.005632801563379752,0.015802781539234978,0.008095344476477974,0.013163718190153606,0.003266647691302138,0.011989283386084848,0.009115678709403774,-0.0008632998999308361,0.001192363656544293,0.0191399937605925,0.021413248891508196
2013-11-14,0.00835778179353941,0.0060004151396071395,0.00863299718786581,0.003826747076465464,-0.002622377622377714,0.0072142888709729736,0.008762886823785676,0.008401736213559774,0.00700068461419856,0.0048372586980920396,0.0070073430656933935,0.011558803606980916,0.016682736540552634,0.0009033875746786713,0.006804244812798066,0.014463243975059159,0.03138507935718082,-0.0036687631027252365
2013-11-15,0.006496438317572517,0.0055058958476714714,0.0047550644201173045,0.0034108747993577553,0.002044960560911635,0.0011553373649570984,0.005876341488920467,0.005739715080159914,0.003398640349205673,0.004222034279249609,0.013192171070215863,0.00040237387307562317,0.0023781926843804424,-0.002256272563176842,0.021990945912991444,-0.0060019802445516746,0.00481768924579784,-0.004734350341925264
2013-11-18,-0.006231871800578603,-0.00764323487824614,-0.0004731661593152525,0.001599720119964898,-0.003790116728574877,-0.0030002537271980323,-0.0012699771722117779,-0.004418225331369707,-0.007852117375771184,-0.003698197510981771,-0.013163514281921862,-0.011422120334620313,-0.0049822773436641885,-0.00859344149283392,0.0018893671215292067,-0.012114590454123442,-0.0080993035585476,-0.016913292811839398
2013-11-19,-0.0031355877654832827,0.0017243476658086454,0.0014203598484847644,-0.007187063286085205,-0.003511823442307493,-0.003703703617969789,-0.007375406917599303,0.0011094119412198287,-0.0043450960786749464,-0.002042965476857228,0.010004393069386941,0.000406794134958588,-0.0052455413744763035,0.004562043795620418,-0.00031429021417361813,0.001773944905081537,-0.0033862882290240925,-0.012365564183721256
2013-11-20,-0.008087980592584976,-0.0024099036310523125,-0.002836879700886863,-0.004423929217776013,-0.0032305434135254663,-0.004182156036659945,-0.011017192185938772,0.0029553011258829365,-0.005143422372604567,-0.0036356111004592906,0.020384695929675845,-0.023017438544549074,-0.011505249005147378,-0.004087193460490468,-0.007755166794281231,-0.008757598005558753,-0.006494204491180988,0.009254218331289144
2013-11-21,0.008153929415450456,0.00954793512021168,0.014224752415813446,0.0080792166463024,0.00854451999247252,0.0018664955234135585,0.0023316322451623073,0.004051583868353248,0.010339902543007984,0.008128564554608529,0.00773768970912525,-0.0014985097860844565,0.01503392264626946,0.017783857729138264,0.00010564005069713112,0.011922344036573218,0.017513875603063944,0.008629988747034023
2013-11-22,0.005167468216916271,0.005355526313684411,0.004675129001881828,0.008815828491284261,-0.002044989775051187,0.0051234514467499714,-0.000775368332265991,0.013389581804842177,0.005582260988750587,0.004961457871801578,0.03685606743778025,-0.00016678338891484842,-0.013139034564285,-0.004928360215053829,0.0033794486560470016,-0.0025712937417399218,0.009188943078563883,0.004545400826449164
2013-11-25,-0.0062584485356081965,-0.00906724439304385,0.001395998203629567,-0.0021846276935303392,0.0,-0.0016218721037996042,-0.003880031039834475,0.0039819185520362215,0.0009253045774959556,-0.0012633424872928734,0.004443261253935349,0.004503010415327191,-0.0067780681002647105,-0.0063034221658452285,0.0008419534608576918,0.007579857812540114,0.01163013892525111,0.001863162097418103
2013-11-26,-0.002474156600858146,-0.0025163101910100627,-0.0009293680729259846,0.001990405971719511,0.003512851288056229,-0.0009283128336041725,-0.009867489476369172,-0.002884441988742825,0.005854213165662482,0.00014980471516801153,-0.0030830429780976947,-0.005312958702581415,0.003655886026221911,-0.004984186678749447,-0.008623399248013364,0.01844423003186413,0.012558357613701832,-0.00770459637897436
2013-11-27,0.0006765051037882497,-0.006765233422374006,0.002790651292588597,0.003973003575685308,0.007876312948550623,0.0006969338140982995,-0.0020981378940955198,-0.0003615982577905852,0.0038290702430836547,0.002485081126057498,0.00349595252806445,-0.0030045151059923114,-0.009956289460903324,-0.015937978867849645,-0.004985615943108646,0.023547095040286736,0.014002139837980598,0.0066934407867973444
2013-11-29,-0.0009013294073606516,-0.0020780534953339647,-0.0037105291011623187,-0.0027700632613759657,0.0040520985253864605,-0.0016249767119325136,-0.0005256241925263304,-0.0005426478469408026,0.0009154256802650363,-0.0007856891572814995,0.002411912196646382,0.010380026874100334,0.004905592347314247,0.009717676551703969,-0.0034115137501649073,0.01851779987273372,0.017868697889421803,0.014095825217863123
2013-12-02,-0.002480829950383568,0.0006940999376654489,-0.0004655493699046165,-0.004166726025129908,-0.003170856245916842,-0.0053475705811472105,-0.004207204948914023,0.0003619435527304482,-0.004725564168462261,-0.0027190207383821496,-0.003876500571487696,-0.025849172142067167,0.014888967173810832,0.006874381301558152,0.00042783481724972816,-0.008703852393023626,-0.0033535059620130037,0.008392341767837985
2013-12-03,-0.0117567488130228,0.0024277341040461753,-0.010246856555512609,-0.00856746380887563,0.002313418026985481,0.004908906145603353,0.005017216926781476,-0.008683068174440424,-0.009496140151690424,-0.003192847977884217,-0.02818034198256892,0.003231816580509861,-0.011303534809834705,0.026854803225070608,0.009302844609800465,0.02737506537787926,-0.01947485147514194,-0.003641092233001464
2013-12-04,0.004804369819363386,-0.003229143157987946,0.002352894228371705,-0.004019232476657142,0.0008655222158109321,-0.002326192029486473,0.004466605242601007,-0.0034671168515896245,-0.0023194836035094197,-0.0013034927269119922,0.0006904584559641602,0.016954900109824592,-0.005108221719576257,0.011524867532130669,0.0029664053709757,-0.002330795375923067,0.0033795741342528274,0.016444739847435663
2013-12-05,-0.005692167836619633,-0.0033553280111072725,-0.009389578346439277,0.0004035714204284613,-0.003170856245916842,-0.009093005574562827,-0.008108867381637408,-0.001831221354491652,0.0010849194552813304,-0.004339572929627278,0.009935159239200296,-0.01383791275290014,-0.016136918526311942,0.0013146362839615564,-0.005704035189691092,0.0051327185113951845,-0.003808687517561915,-0.02413967704518949
2013-12-06,0.013739455632674868,0.003134490400911183,0.013743981042654065,0.015328720640229053,0.0069403697547500975,0.01364710588235285,0.013713107263349622,0.013025188516792907,0.008360443310756693,0.011237870889621915,0.01093040002922785,0.002113271290449692,-0.019383771402397217,0.004376411378555822,0.016147934223348592,-0.01387571770250795,0.006398143161022274,0.009473710526315848
2013-12-09,0.005195391913259462,0.0013886702285073054,0.0042076207767760545,0.002582459276917027,0.003159103963239485,0.003481847563516771,-0.005983350832033163,0.0019920499458157,-0.0007676186442937549,0.0018171000126205872,0.016218462392714406,0.009869236359276943,0.0032945008437532675,-0.003921568456576541,0.0019863460117857112,0.011446066743326266,-0.005323677312613739,0.009124035215744453
2013-12-10,0.002921370786516775,-0.003004761389168609,-0.0037244415141731713,-0.0021795125385474234,-0.0020039793873459773,-0.008558848022206633,-0.009944962312089968,-0.003976161070805562,0.0006146434967839731,-0.0031796590387466184,-0.03165319772168662,0.017540920334606414,-0.021975221015407945,0.011810935616319409,-0.0013563961334055465,-0.0015536253376409181,0.007508596968929027,-0.01549981956858204
2013-12-11,-0.017028948755793194,-0.01414157925611148,-0.013551309677692469,-0.01568707276236958,-0.009179575181308852,0.0016332010818198572,-0.008194607021167921,-0.01723826860391464,-0.009213850926880207,-0.011316874358758056,-0.03021558934804525,-0.007880471186997196,-0.010330604072040228,-0.011240726815422541,-0.015149900900113809,-0.00740872097634937,-0.014415382470512772,-0.013119915688272976
2013-12-12,-0.0020515158890248575,0.0042328158412880965,0.0,0.0010086544280814014,-0.006658945956602769,-0.013743303051479085,0.0013326226012793096,-0.007200886262924589,-0.0030997676580798443,-0.0037705620570671616,-0.004815238566559299,-0.0212642725362876,0.0015657881002086869,0.0008744206001563004,0.01166983849629033,-0.0014607240133532873,-0.002459514888094816,-0.01036958228211693
2013-12-13,0.004796779460867651,-0.003278386452247428,0.0009473235433443693,0.0030229948211002444,-0.0032060622790421878,-0.0016532829475672806,-0.0015970721320203165,0.00074392784080346,0.0024876088308458666,-0.0001014103069557626,0.01608090292077291,0.009214608088472298,0.00286610206185256,-0.010048012671385442,-0.0005243603132932816,-0.010900191159600947,0.007842596721311379,-0.014239709450840743
2013-12-16,0.004091747938542945,0.008692658593656422,0.006152437875289961,0.009443480008036964,0.009941520177148666,-0.00023662171753036088,0.005331938434121053,0.0018583720152689496,0.0065136318309415575,0.006320039959715418,0.0002800560145641562,0.0025967918226703635,0.005196076633095403,0.00838481906443067,0.020039901794982832,0.0055372725840250325,0.012310043522539171,0.005451076736197047
2013-12-17,0.006565565160315368,-0.005706369894967756,-0.006585089679449152,-0.0003981090605847949,-0.00028957729329559534,-0.004732536901681739,-0.001856271595233938,-0.004822815804117918,-0.002619398994779809,-0.003100987875480743,-0.018762195988859972,-0.008689113398126613,-0.011372422108359316,-0.0026257768052516672,-0.0048344064509935345,-0.004502274253717964,-0.003393595898414703,-0.010029791543230804
2013-12-18,0.012145771753166336,0.01510893704997418,0.02320075757575757,0.016726403490115338,0.007819287802470098,0.01664281938557255,0.013283741054296971,0.02479026934612216,0.014830819643249615,0.016647964065131804,0.05008552939253619,-0.008765284302312937,0.008627503267973902,0.0061430010468186405,0.028837219638242925,-0.007603769368783486,0.021436855742605898,0.001642990142387557
2013-12-19,0.0015555555555555325,0.0028845045086998145,-0.0013883387320684506,0.000979240090496658,0.0017241954518447675,-0.0018708607049044976,-0.007341321639782738,-0.0021825936704255033,-0.0006089206695412129,-0.0005799287471799364,-0.0021741542152005078,-0.023722480879836083,-0.007516873638316435,0.008286131705189879,-0.0011050934186749297,-0.011456684507187176,-0.0019446131364317942,-0.009021377308836676
2013-12-20,-0.00310627912136674,-0.002876208073543718,0.0013902688962250664,0.0029347876553551533,0.002868559871813892,-0.003045946579193992,-0.0007923665929117085,0.0009113926191870457,0.0001523533845437797,0.004818727959576386,0.016750701348222652,0.00975441560703727,0.0073125879521391815,0.00519026794159716,-0.007542995071909918,0.00837526737570693,0.017738328309226947,0.015172386206896649
2013-12-23,0.004896550189183113,0.0010384677752042217,0.004627440999537269,0.003901697382040492,0.013157866509092342,-0.0009400940291445227,-0.00396515971635425,0.003824421781096321,0.004416585171088229,0.005318120180814345,0.004419956902225629,-0.0031913230431031003,0.0,-0.0030120481927709,-0.0017227199027158855,0.03837750067784884,0.0017901565850773071,-0.0048913044807419315
2013-12-24,0.010852646252374363,0.005532457226084421,0.0018424689932043934,0.0046638555123175145,0.0028233203175225268,0.0014114797182536165,0.003980944798301468,-0.0018142054030152448,0.0021228052519850493,0.002915746819817322,-0.0004000400160032447,0.00458594791035738,0.001037101374125049,0.00474756150194211,0.007207379815097338,-0.004244994620182796,-0.009232604189358007,0.012561524100533239
2013-12-26,0.005477651303191333,0.00710686627938717,0.002298804703393387,0.0069632493817553,0.002533811936936914,0.0039934695795160735,-0.004493840629456014,0.007451835696110409,0.0074142234779377425,0.004745529561810624,0.003201680939189933,0.005512489328380443,0.009324009082517293,0.0025772765215945626,0.016932080055109155,-0.006641122775605801,0.013001009128226215,0.00970865643426877
2013-12-27,0.003050773655497441,0.004894149728043029,-0.00045857802372284434,-0.0011525355137814721,-0.0008424318774943317,0.002339681687427042,0.0039830323951142175,-0.0009020205664802553,-0.004656127826490608,-0.00033658483255794014,-0.009973404653194295,0.0032551396822877447,-0.008981318732837695,0.005998286203941827,0.0060455895729318865,-0.00675655247240825,-0.015603817517601093,-0.004006356944614153
2013-12-30,0.0006517923235236367,-0.007135541883163009,-0.0018357961525564679,-0.0009615192307692588,-0.001967509726390815,0.0025677170868345645,0.002380349051035457,0.0016251353986072026,0.00452698073911173,-0.00017925382627215214,0.008462122570670028,-0.014771208638032498,0.010357353970930959,-0.008943781942078455,-0.011821534591241578,-0.009944844773863704,-0.01183177289442583,0.0
2013-12-31,0.003473729842081497,0.009696531613208714,0.005057517473908924,0.0059672183644423615,0.006477161727804326,0.0006984633131905671,0.0018469392165203489,-0.0005408689284142065,0.0039056932552203882,0.00395967519639262,0.00026632924170666433,0.006326406155874764,0.0015377242439773564,-0.0064460249247957355,0.008872485472485092,0.011721878782939843,0.013778412357048131,0.003217994013998249
2014-01-02,-0.008005257291102241,-0.014235701858870131,-0.005489524245196775,-0.013968599845717522,-0.009793032468213279,-0.012331293624941786,-0.01527526954766234,-0.005591594617452954,-0.004638710021286574,-0.008861912794546845,0.001464727069633076,0.016190121869011698,-0.00921189819795809,-0.03416959194768221,-0.014328034021582003,-0.014063682296871827,-0.0020562400799766234,-0.006682705159048341
2014-01-03,-0.0023990404536112786,-0.00366762177650426,0.006899632332090011,0.002716844609292668,-0.004803560463508161,-0.0018846171523058122,-0.003209387622609805,0.0023580083011425232,-0.002705968251922819,-0.00033296488316425515,-0.01183351963613244,0.010932211864406849,0.02066113066474351,-0.014778325123152582,-0.002405994987468629,-0.021965851101293454,-0.003844508370368316,-0.006727664155005364
2014-01-06,-0.005465675318510055,0.0013804555389393958,0.0009137963792320568,-0.00580605789843458,-0.0017036058573651758,-0.003776256874587269,0.001609927555674684,-0.0041621246529903715,-0.00618022346579572,-0.002511767153856925,-0.014531781485468187,0.0017604073957548925,-0.011892737854251044,-0.003636363636363549,0.0015074062605284766,0.005453018404363519,-0.007088076344021421,-0.02113245732863711
2014-01-07,-0.0017586721583351395,0.00758180329988023,0.0004563669557280381,0.006229316843085808,0.009101251422070522,0.005448945876544764,0.008840020956869976,0.010539742150458942,0.006067071136053315,0.0060817644686330646,-0.006280707435300514,-0.005690376569037703,0.007426402238832397,0.001368658759123953,0.014148062847759713,-0.007151598643320156,0.011177994421436521,0.007749764523947711
2014-01-08,0.005945826910372265,-0.006954748682644452,0.003193430802619801,-0.0017411685382311415,0.0,-0.007540056728088106,-0.005310701009028196,0.008811310756854596,-0.002713704124417293,-0.00021220917521225238,0.009343226289409534,-0.005891238848678593,-0.003558693441789606,-0.014578678151313198,-0.003265083605421881,0.006332860247409977,0.009773167876223177,-0.01785229332600935
2014-01-09,-0.0039404553415061105,-0.0030998393363911303,0.003637971970803733,0.004844961428099204,-0.00648252536640348,0.005223195755536647,0.005872957978455996,0.007486666933571141,-0.00015121692664499253,0.0003483093804501625,0.011434849053020056,0.002878394779586957,0.005612168224179426,-0.0013869163840458665,-0.009727973192931729,-0.012770074557572508,-0.0022641395565439204,-0.0064317397333187865
2014-01-10,0.003076901098900908,0.0008061729631192449,-0.0018122792761466886,0.0015429508791879876,0.001985815602836949,0.0014171469059989224,0.014331236730360963,0.003892462845010547,0.003023843408282989,0.002306686680738857,0.0076716013053188545,0.015195027985775987,0.010654541382777438,0.003703703703703543,0.007618233608295276,-0.006672634794635424,-0.00835392114027278,0.014354123680105024
2014-01-13,-0.013584553321309034,-0.019907985732842803,-0.014979663414450341,-0.012131735027922195,-0.010758805209513002,-0.005660424261300867,-0.010204055201359141,-0.008107208032879676,-0.02004814712379544,-0.012576216537872996,-0.0231067708118029,0.006319599096630713,-0.03990963855421692,-0.012453874538745358,-0.019598030827637225,0.005235155976612393,-0.016798252106842604,-0.0294117916367429
2014-01-14,0.013993824966681334,0.013032770060649844,0.00829488517487964,0.010526335487842877,0.016886090924043806,0.0052182400379507925,0.001321675848708681,0.012615547487838665,0.008614028345976577,0.010817971927264969,0.02529394346860725,-0.009337283325168144,-0.01516345098039218,0.00747314339093874,0.005783865881769712,0.019898087883702953,0.016778346246453024,0.02287018296169241
2014-01-15,0.006133581330401761,-0.002897542917217666,0.011882953554200435,0.007137326388888755,0.012102448975582549,0.00023591316102122842,-0.0018479408171082625,-0.0008773995129883749,0.0024401860606986236,0.005166188100457436,0.0032004934844778177,-0.0019183835342262425,-0.003981895618895393,0.023180343069077347,-0.003430225884880067,0.020077180325961397,-0.0042008702575644374,0.0273895759471654
2014-01-16,0.002394970607446201,0.0013948971451225312,-0.006323307089879049,-0.0024898870425184016,-0.00027803115344904317,0.00023597547147868883,0.0068764610717677605,0.002458781216346795,-0.0053249046710068795,-0.0013471201772711214,0.03549114573343837,0.0010863863918975092,-0.009861353944562999,-0.003624830086089825,0.001619791472158294,-0.0055798371592125084,-0.00017684341042323304,0.003536480061832492
2014-01-17,-0.002389248427687951,-0.001625072510154979,-0.0031818183264462627,-0.00499235771918749,-0.005563309998238952,-0.007783065670610156,-0.0002626477541370908,-0.0010511912736091977,-0.004435622718061638,-0.003895174653729239,0.006418485072696045,0.009516645717366769,0.004037604089496494,0.0,0.0022235900096301275,-0.024501608718946133,0.009626066486894347,-0.013824830952150369
2014-01-21,0.006096211626387849,0.008254842268228256,0.0009119927456449072,0.0009648591277497953,0.005034965034965033,0.0038031851675777158,0.011035181002754024,0.00578740792704302,-0.0009217545504227598,0.002773752181385536,0.04056122345507096,-0.010171198213842823,0.025737239295904542,0.011368804001818944,-0.0066559497113372066,0.015536240277937319,0.01861816090506352,-0.005772484723131299
2014-01-22,-0.009738173766244862,0.004612569135002742,0.0004555808863591082,0.0030846347230504287,-0.0011133036459783918,0.0,0.0010395010395012338,0.000871909359090095,0.002614147356821972,0.0005748649375374447,0.00735471911363761,-0.004260609964760409,0.010716153200008184,0.017985566546762533,-0.006294446700507606,0.004443881658457549,-0.006166267225144795,-0.006635278221469587
2014-01-23,-0.0148600530970302,-0.011363704842847544,-0.016393397832121903,-0.011916183200387898,-0.0019503762036883199,-0.008761520246270305,-0.002855659397715593,-0.006968675715377182,-0.00705519971112878,-0.008889576517103537,-0.0003650279873449458,0.021813901806965186,-0.023015232635905547,0.003533569060669928,-0.009297057906530235,0.008467687218402853,-0.011544010224214918,0.003618174227664861
2014-01-24,-0.0268412366086408,-0.020898584264434583,-0.022685185185185253,-0.03112233028593658,-0.019262953657174783,-0.009077902315387076,-0.011195001301744334,-0.02350877192982459,-0.019153506924729943,-0.020875448636635485,-0.018624454811334124,0.004105427341280611,-0.015087348202417859,-0.004401320616255089,-0.021862462391848303,-0.018177529086343736,-0.030684945490846327,0.020798668308411816
2014-01-27,-0.004103031778049493,-0.003557488353907567,-0.006158266224538189,0.0010038144749284774,-0.009393737278857506,-0.004098336547733728,0.0023696682464455767,-0.008084818541142623,-0.003937007874015741,-0.0048762936785797795,-0.02183083520847795,-0.010875803329170042,-0.005374926239584132,-0.012820556462398214,0.0007380073956353428,0.008112527475071296,-0.0034055907625553106,-0.02118994780793415
2014-01-28,0.005722133342232372,0.007616315692208886,0.01334604448741872,0.009426413770027729,-0.006034454196392258,0.0077463082123865315,0.0036774100341474547,0.013403405422992344,0.0069565059288536615,0.006140652370788313,0.02295202862094814,-8.268849274706279e-05,-0.003782734600525917,0.016569682042095968,0.007690729197023405,-0.07992741900394096,0.021098669413634363,0.006661143676412795
2014-01-29,0.004096495313984816,-0.0055509745022079855,-0.011759172707392906,-0.010729206805912606,-0.0078057241977450564,-0.017535406737078874,-0.0005234232013456852,-0.009115317084623431,-0.01601508896239734,-0.010209232357043184,-0.010164869472291229,0.012567209902452523,-0.0021697315478634853,0.0008809691241862262,-0.005645593190891972,-0.011352389459239665,-0.025936113332030497,0.01075268817204278
2014-01-30,0.004759814251129146,0.003206698451545087,0.014278867885714863,0.009841293234760018,0.01223782051282063,0.0014669192436713714,0.015449070841818903,0.018217929621535456,0.0167544763604428,0.011267044612831343,0.020914202151889997,-0.02204624788073606,0.033976623159102326,0.006602200994815455,-0.011775869921397564,-0.0019371103654456379,0.04895886885084222,0.0054555646481180275
2014-01-31,-0.006541867514465616,-0.012904036783425554,-0.011731582518215156,-0.004972156025699226,0.0023027632525753905,-0.0048828370332724145,0.008251650548005474,-0.00868028328290027,-0.014124309257308454,-0.006465299316935624,-0.010672166732292765,0.0026717793104729104,0.0010515509713051596,-0.0056843460566531325,-0.01947009297734004,0.0016407059631262655,-0.10997247438097135,0.02658705842140363
2014-02-03,-0.023387896834970785,-0.017869969460421076,-0.025166146739425188,-0.02778333055733217,-0.020964962665134926,-0.021589721373391543,-0.007928312426000561,-0.01965686239558351,-0.026265552371856127,-0.02283191972146448,-0.02256664544162057,0.010242351910811907,-0.02179626986364125,-0.00923478452066828,-0.022894975134766682,0.001857786745079748,-0.03496057300197619,-0.03594080338266403
2014-02-04,0.008835178276455524,0.010257711689555473,0.009741841682505692,0.006373396512610929,0.003813464359049501,0.005265772184910533,-0.005929363085089956,0.00984325538018127,0.01226091261274842,0.00764108863670132,0.0404667628956803,-0.002720095614902718,0.01583892617449667,0.0075454945607857935,-0.0003332148695208703,0.014475768611274198,0.005200109869133884,-0.0035636513157893956
2014-02-05,0.0011523392752326167,-0.00979094609727027,-0.0009648818603414931,-0.0004086006045229684,0.0008766510556208472,0.0007482913444747388,-0.00440876544583091,-0.005595703769108118,0.001292022005556337,-0.002028222481416986,-0.04718355451780865,0.002479568600373128,0.01162788054968278,-0.0013216298977254404,-0.004887747330184822,0.007468660705794994,-0.004310964070321721,-0.014580413456969032
2014-02-06,0.014963190952191454,0.0148925906956201,0.015451571528474872,0.013897424892703958,0.011094919708029229,0.010717846727762879,0.00729354017435635,0.0056271918678525434,0.021129048387096727,0.012439792887467329,-0.02111326881347997,-0.00041225986963266964,0.03735632281495094,0.007498897220996836,0.0024559164443866965,-0.00015607210562895713,0.023495406892928505,0.01005025125628145
2014-02-07,0.013835359491948251,0.010825138451108218,0.012363386227455251,0.017335214325030934,0.013571960335779345,0.00937117162444312,0.005430644190878907,0.017147941619207963,0.012320249371027492,0.0133018868981003,0.02941176470588225,0.0076707358573198095,0.0576681203139795,0.02364268826619953,0.008685957393564925,0.013989951552066726,0.018302803444009363,0.010503067993366422
2014-02-10,0.00492163299951609,-0.004878676762509859,0.0009392672175074779,-0.006340380298387571,0.0019943021079373846,0.003909113119960894,0.0074587703842907685,0.008340763383878125,-0.0006240131455148568,0.00156923460429792,0.02831749841269837,0.006138986758434717,-0.004523785714285689,-0.0008553464865416194,-0.011702417493874684,0.017914896222143373,-0.0005815664328137071,0.00656449653817015
2014-02-11,0.0115761581289473,0.013033648679910748,0.010323839542359492,0.011166440232644348,0.012226329953160642,0.011681674373326793,0.009446081666892205,0.013551566349876865,0.007337923153571069,0.011062113507929405,0.01012595665129834,0.011714961140822709,0.017699066785480392,-0.00042812498167266183,0.014745297634449097,0.013176026061649582,0.002549433349259056,0.01005432092538916
2014-02-12,-0.00176051940494093,-0.0023607648446556393,0.0,0.005718812970199494,0.003932696850151629,-0.004330069761847577,0.0012645169128853162,0.0,0.0009300217419414557,-0.0002692622612995299,0.0024449510105764016,0.0005628739099159397,-0.008225570111059177,0.004710877944325453,0.002642074092561675,-7.463430329524012e-05,-0.03466101519680165,0.00807110616470852
2014-02-13,0.008597861362480863,0.004732619666325766,0.003715792090840385,0.0007843333333334979,0.0072747058044371204,0.005073665259088367,0.010861328618337884,0.007119291543670636,0.0030968874853858352,0.0058100249232651,0.006707353658536697,0.008518829864180509,0.003791469104467593,0.002131330014123245,0.003842753538806365,0.015879225014828302,0.022763098067287046,0.003736322291531202
2014-02-14,0.008087409836065484,0.013071137849061332,0.0013881536325777155,0.006465477929751495,0.0019444444444445266,0.005769279123523097,0.006496726636681549,0.003620672413793047,0.006020361315534961,0.004809216818833395,-0.016232634176888028,0.013228177754851744,-0.0004721671276636252,0.0,0.029312052936672824,-0.0008081039226097708,0.00041991599933099977,0.00026583354783737967
2014-02-18,0.000650542078285854,0.004533290765236231,0.001848475217049339,-0.0007786062055402665,0.0005544774050458834,-0.005736185468451338,0.0034756455679159077,0.009276773909582259,0.0012275894192907975,0.001158473969318452,0.03201574968619325,0.001966181644259768,-0.00259801606046306,0.02381965121225016,-0.000425045155402759,0.0036765233235775963,-0.01035402808976027,-0.0053163478287173715
2014-02-19,-0.006933910858768821,0.0012728651069862096,-0.01383768514011452,-0.00935133413787903,-0.003324993072873373,-0.0021634616424741626,-0.00569022789164908,-0.006127676595744758,-0.008122590038314281,-0.006524484416629782,-0.01324425517824257,-0.008869740834069995,-0.0009472176178071391,0.006647278770253395,-0.001275677686828902,-0.015787852881477438,-0.017729362664714254,0.0024051310745658583
2014-02-20,0.010473466704190805,0.006587299278715929,0.002806408120337611,0.009439607057605048,0.0033360855341650892,0.004336328804448675,0.007713386606454042,0.009076879758124434,0.005407895466503332,0.006031458099794884,0.0013301209672353929,0.010532993043470109,0.0035553686550218173,-0.0008254643004540485,0.015114486911585569,-0.011574909215764317,0.006966385414151954,0.006398347448592245
2014-02-21,-0.0025912761262950608,-0.00792186011301632,0.0018656717288092484,0.0011688485809915328,-0.0038791632031034405,-0.0021588151153469908,0.001234543209876593,-0.0018668873681902953,0.001997802366682011,-0.0019187234040792809,-0.0026567081912016732,-0.0001567084664060303,0.010155880963627741,-0.004956588391432759,-0.003565104218356763,-0.011107977156448956,-0.008690617793846167,0.006092715231788004
2014-02-24,-0.003463953311624968,0.015044496468256119,0.007448743363535738,0.0075890252498351796,0.003894269710868814,0.0036058174810489354,-0.002466041984365952,0.007481703664653948,0.004141165834716132,0.006186513274336392,0.011865892329138594,0.011051912352219471,0.0035070844049567285,0.00249066002490661,0.014837451487293096,0.004378916773024821,0.014476839471771807,-0.007635624012638176
2014-02-25,0.003693287066984353,-0.0004560597475323781,-0.006007348059828943,-0.0032830823345514357,-0.0027707952341368136,0.0038323353293412406,-0.001236069190702849,-0.002531679324894509,0.0070261034515641824,-0.0013476816104130984,0.0045470503769295964,0.0017055740093971927,0.020736324358635816,-0.005797101449275255,-0.0013480298351716824,-0.010406605653835888,0.018591187726963332,-0.003979782541251753
2014-02-26,0.007575714121737853,-0.00627346883251889,-0.0013947002043096512,0.0009687851003914447,0.0008335092618221296,-0.0009544500119302856,-0.00321787112782812,0.0,0.005612058243591678,2.169994369394246e-05,-0.0016676474687664644,-0.008513318941310799,0.002282561007017403,0.004581466055810114,-0.005399200610511801,-0.009021980007497765,0.004130333141012743,-0.0018646776274726662
