Date,^GSPC,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU,GILD,GLD,GPS,OIL,XOM
2012-10-03,-0.004629683969779919,-0.012308981468957205,0.008922881384504809,0.005185671538910475,0.005194805363467614,0.003047963424771316,0.004943696786597229,0.008386778283503205,0.0079280697633628,0.003624409476050472,0.01185313674472388,0.0018012666426054924,0.016878832785800713,-0.04269667415730338,-0.00021809855845944526
2012-10-04,0.012859124838827007,0.00999730251974662,0.015161087502279624,0.005701846011303635,0.002906976838080721,0.004696077218340422,0.005739245695545181,0.006115459732987771,0.009141156268257731,0.007174435434940563,-0.004714314285714338,0.006960135561507208,0.009523755102040843,0.04272300670061058,0.00567070901867095
2012-10-05,0.0048622636412749545,-0.002305057627118523,-0.0006222775745039487,0.0032397137354287513,-0.005152979231979993,0.0038492989785343656,-0.0016303533051724715,0.0009724531735362252,0.002949231031193822,-0.0003215888820869983,-0.0034447826451780017,-0.005702471022968392,0.0,-0.017559613577650346,0.003578421127972131
2012-10-08,-0.0018817203795236106,0.001630809958390378,-0.0006227273115020361,-0.0024219590958017845,-0.010359307554525963,-0.0030127637914413308,0.0016330156977126806,-0.0007286616822279601,-0.001890380132527181,-0.0034567356501243873,0.005473109606797921,-0.0033020044983780306,0.0045822643979658295,-0.0036663611365720383,0.0014046136767817963
2012-10-09,-0.00942639349780794,0.0013569335694818552,-0.006230468066102168,-0.011599703264095096,-0.012757605495583912,-0.009615466504644732,-0.0019021467908192367,-0.01215362207471127,-0.015993308080808233,-0.009890942214018428,-0.014754319288191153,-0.006160987977431254,-0.015293775154279654,0.028058877644894453,-0.005934430297798943
2012-10-10,-0.0108754217203757,-0.018699253982415343,-0.000626959286956663,-0.009279476235793505,-0.003976176275679365,-0.004160804553697718,-0.0016335965151101914,-0.0073818653391205516,-0.006201818058246933,-0.006188029749813251,-0.016720006058738135,-0.0008772968922949875,-0.002179890948776797,-0.008501118568232768,-0.011939629174198219
2012-10-11,0.004123089496341548,0.007456517742516322,0.005646236238785463,0.0030303306619925423,-0.003991949567263675,-0.0022284678424252524,0.001090837256113142,0.0007436539414971133,-0.004519109005399202,0.00019538936482388358,0.0035488098572589166,0.002809710906338525,-0.007646067931350697,0.012184115523465655,0.001537943551993104
2012-10-12,-0.0043799617952356975,-0.005482469921634814,-0.013724329382408085,0.0010986267508927838,-0.0006680360498317883,0.0008374651032942992,-0.00572048503733269,-0.0014862026625267475,-0.0002161262523183716,-0.002966137252483625,0.001031368747692607,-0.00735471018279843,-0.006604347826087098,-0.00802496656263929,-0.0015355819136904092
2012-10-15,0.008523536115577102,0.005099255928866064,0.011385199961113202,0.006858710374246568,0.0050133689839571005,0.006694616830940968,0.0041096438356165175,0.01438843923620836,0.009945924324324285,0.0080779224792622,-0.009125728315404147,-0.010055227684996226,0.004986177561560945,-0.0004494382022472987,0.005273019941480994
2012-10-16,0.023991303162486318,0.015905608117372738,0.0062539090840467715,0.0106266754597637,0.01363485201197201,0.0024937655860348684,0.003819890651029168,0.010760650788961934,0.008991693620032049,0.010269933234256843,0.015745647653000683,0.006355758609239315,0.01874310966767112,0.004496402877697925,0.009507102841064263
2012-10-17,0.008253407660984813,0.012552315430007566,0.013051523496055095,0.00593154489080594,-0.005249343832021025,0.0044223327805419385,0.012231611518575436,0.0,0.005728856233209179,0.00411705785806049,0.017256523132049617,0.0007082693980435817,-0.004599513111458453,-0.0004476275738586333,0.01093312440787364
2012-10-18,0.00026411408143944826,-0.00013323114369101496,0.0018405523730737892,0.0029481907545378942,-0.011543568601583232,-0.005503604843148269,0.0045649299374364025,0.00024190659366540854,0.0006328691716088741,-0.002443728851820537,-0.018257576718159085,-0.004423734994491779,0.010600679244341382,-0.0008957008508733155,0.000963743451801502
2012-10-19,-0.02085535847794717,-0.015731235415778144,-0.013472076758853537,-0.01683583735092653,-0.022689290046356003,-0.011898174097901835,-0.008019219460037252,-0.017900387034349374,-0.017921104786000397,-0.016571304955208976,-0.02489390796758084,-0.010782582353682457,-0.021785933297471805,-0.022859705193173596,-0.014227652517298184
2012-10-22,0.004583391749797494,-0.0050115534332507705,0.0,-0.002718184215325325,0.0068282346593295795,0.0005600952271098691,-0.0026947722259562656,0.0007389901841867719,-0.003220309007285982,0.00043958234842222943,-0.0031536118428359128,0.0036533568685790385,-0.005773962215396389,-0.015137615373285174,0.00043407486849544874
2012-10-23,-0.03005901932683952,-0.02327796111186986,-0.01675983860955932,-0.010084464706581198,-0.010851135978297566,-0.013434089000839531,-0.009186706792040256,-0.013290696202542418,-0.007968964031875971,-0.01444390633410819,-0.022145120012584507,-0.012829746833396105,-0.019081830752212148,-0.02980899067577969,-0.021802819789503824
2012-10-24,-0.0005534034464139691,-0.007665547038327558,0.0,-0.0063325991189426825,-0.0058279053822420926,0.0,-0.007362858323580966,0.0017460713394858993,-0.003907946072341573,-0.003085382628585709,0.052842270661391355,-0.003445517887436411,0.001127628950447157,-0.009601584253480566,-0.0033267132401862964
2012-10-25,-0.0022147841144734004,0.009410197025710554,0.002525315815992357,0.005541729010806407,-0.0020689310344826906,0.006241163120567439,0.004945054673348714,0.007968127490039834,-0.002397580592903625,0.002995542857142875,-0.014047396198267226,0.007036291356082192,-0.009574768210350082,0.005816820446767901,0.006119303720047986
2012-10-26,0.0019422862946092405,0.0012522053185388682,-0.005037846347607068,0.0008266464363007043,0.0017276778946897493,-0.003383225165401127,0.0,-0.0039525691699603405,0.003277212147694941,-0.0007289822297291693,-0.004600727423600404,-0.000542169605055598,0.006824054980042904,-0.0004819277108434328,0.0021011058277118355
2012-10-31,-0.0022155081081278727,-0.00027789049858084613,0.006329051033484356,0.004680671806167602,-0.004139323904794656,0.0011315700781651115,0.008747949220997864,-0.007192485119047688,0.0032665942189282764,0.00015587985976517338,0.0016400775309379778,0.005424028433485217,0.008754617339734816,0.00048216007714563247,0.0060692449988111186
2012-11-01,0.01942828252645801,0.004309118590238414,0.012578743720596641,0.017813016288680702,0.016279840101148583,0.0005651596655880108,-0.010569213519283973,0.008243867305617547,0.011504189277186772,0.010926475490383504,0.004763322417385973,-0.004555505549895034,-0.0019596583997856243,0.007710843373494036,0.004716463852505681
2012-11-02,-0.017968962700789404,-0.01647061591695509,-0.006211180124223725,-0.008346715356669645,-0.012951635991820032,-0.0059304998587969004,-0.006847439432891789,-0.005450990945218504,-0.0006437339332074911,-0.009379454408409591,-0.00725922962962966,-0.020894808536980447,-0.01514729227785172,-0.022477235772357607,-0.014519661889075497
2012-11-05,0.006930967563071766,0.007599212147458846,-0.0018749999999999602,0.0054302739380789325,0.005524931130004518,-0.0017046022243012438,-0.016271374311713882,0.0004982810288560735,0.002576744685419907,0.0021638092957336767,0.00044767943746681915,0.0038744771018026647,0.007405240461257678,0.008806261800085036,0.0039880360248598645
2012-11-06,0.010462582599118921,0.01606148089557213,0.011271008140262941,0.010802079686796695,0.004464251220321014,0.0073990611098198045,0.0005607233283275724,0.000996040836653389,0.005354465739011882,0.007853184963569237,0.006414081049909148,0.018807860535633436,0.016115352448836662,0.03152274337911032,0.010813241006727647
2012-11-07,-0.01580386877918616,-0.026116865979381454,-0.03343647472897526,-0.023510579748864502,-0.024957264957265024,-0.011864462606527626,-0.02101429030580804,-0.016666716003315596,-0.011717085890862622,-0.0237050004861592,-0.02993929109323712,0.0011425255356127817,-0.018920451277697703,-0.042783215796897034,-0.03744133787314319
2012-11-08,-0.013565836477459459,-0.018066309613727904,-0.008327995408583866,-0.010396744470499208,-0.014375841514726484,-0.01086340766152083,-0.001717172344509854,-0.011889653728551773,-0.01616727777898852,-0.012204842237929392,-0.009167288426308096,0.009009549852557308,-0.033749236174091535,0.0019645873298335115,-0.012587888410070414
2012-11-09,-0.001964636487099769,-0.0002874371136982745,0.0012919897475445195,0.0027647775927441827,0.004624652983825861,0.0,-0.0060207280383965936,0.002816103358522781,-0.004820355057413517,0.0016986925561432995,0.0024672938309111547,-0.0010119530623264872,-0.013208130319929512,0.014705931372549053,0.0016078902032847786
2012-11-12,0.0,0.002012925865725768,0.0019354839958376504,0.002757071960297619,-0.0014163951841359435,0.0,-0.00836449428119379,0.005105974220371401,0.0008806913641872248,0.0001304873740854973,0.13720962506661682,-0.0022048026729019066,-0.003569274347688056,-0.005314057714296716,0.0012613347237855344
2012-11-13,-0.001687317162898827,-0.0041612855743641255,-0.00708300109999993,-0.0027494914146133365,-0.004964609753028149,-0.0005779191085502068,0.0037811808091570147,-0.0038099569166866187,0.002859678901445007,-0.003985420523048622,-0.016772595698633874,-0.0020901224620505365,0.0056716119402984155,-0.004371053909664857,-0.00973429912963808
2012-11-14,-0.016901352112676068,-0.012103803685769464,-0.017509792477302222,-0.023435401157981928,-0.00997854632852968,-0.010989039271888991,-0.0069544483891303965,-0.01198370698664708,-0.014915551656065063,-0.013852035676406471,-0.005502833800995144,0.00023933571851575408,-0.0017808845883313662,0.00975614634146349,-0.004625893319927243
2012-11-15,-0.0034384811783106928,0.0013127771678174136,0.0019802641571131647,0.0,-0.0057595390295341895,-0.00029245613179951224,-0.005836008170411522,-0.0028387354838710355,-0.000667980405254842,-0.001593544781544276,0.008299875386638789,-0.006282176655990068,-0.011002170353786367,-0.006763381315778805,0.0008132798884630255
2012-11-16,0.002300230083388089,0.003932935063861942,0.00658754940711459,0.0028233203175225268,0.0014481896651632464,0.006434659445295532,0.008511916642207407,0.00750520205758809,0.006684469548028815,0.0048399497631455,0.02071618906182171,-0.0012643205795487278,0.009921888750564767,0.012159533665347055,0.003598769486867548
2012-11-19,0.02839922465865663,0.02307028505717601,0.01897905883370821,0.01886258445945943,0.02747650036153293,0.016274367916303545,0.0008730500327980284,0.010531723606473252,0.02146972111553791,0.019862053931736456,0.005645134256851092,0.011996563419442774,0.02500744269127697,0.026429698530980428,0.01411221564299181
2012-11-20,0.0008369038123796635,-0.0039710536386029505,0.005138086392940665,0.0008290135625592665,-0.004222413793103508,0.0037173862248387475,-0.0017446060408433661,0.005592297915607336,0.004983726761268681,0.0006633864185690008,0.013231729484095123,-0.0028593317108277505,0.013650943944234717,-0.025749156097886083,-0.0019390669998645693
2012-11-21,0.0016721850147105588,0.005410764399369272,0.0,0.0013804251413465085,0.003180212126509208,0.0014246154657902024,-0.004369414251709114,-0.0007583922962995926,0.0034497627544252123,0.00232018061774264,-0.003429560834442791,0.0010155863612857363,0.007163323371729424,0.006727631269948686,0.005828594285714361
2012-11-23,0.012799193455737212,0.014162299756942387,0.012140575855627887,0.012958422939068015,0.016202924135362062,0.01479362646977944,-0.002633118782913835,0.012395674485091934,0.013321851883930869,0.013026314761174662,0.007544672102792527,0.01223444154015807,0.009957268281236553,0.007159856460150049,0.012271264350158795
2012-11-26,0.0008241208338395367,-0.009775129035398232,-0.0037878158956954336,0.0008164942397117514,0.004506065857885488,-0.00728898274678913,0.01261366969785871,-0.004497751124437732,-0.004664991518235739,-0.0020295816281376,-0.008539174650321502,-0.0010613053413047746,0.003380253521126697,-0.005213270142180204,-0.005275485700998339
2012-11-27,-0.00439198462805368,-0.008320462088819092,-0.008871989860582906,-0.0021757138971988392,-0.004485852311939209,-0.0008471900593052251,0.00260721320973345,-0.006024146586345536,-0.0040476992766872435,-0.0052265875432258024,-0.010865231073734827,-0.0042494601295295364,-0.013194750510801545,-0.0061933777989517935,-0.014330906759278728
2012-11-28,0.004135594154948796,0.009101237201365242,0.0038362531969307057,0.008449196196489428,0.0058925476603119975,0.00960994885217792,0.0040450446678692575,0.007828333728703729,0.013048149732620471,0.007856029181741553,0.003080977814307495,-0.012803057971540577,0.019061108446025044,-0.0052732979255369905,0.008586147878332007
2012-11-29,0.006864360618580978,0.0022548478333546122,0.005095605420102346,0.005675648648648446,0.004824259131633424,0.005319120791737797,0.005755424460431646,0.007015760461037468,0.002744953489338009,0.004269642300993359,0.005609054711901207,0.003782587743333732,-0.040759324399776586,0.012530120481927698,0.00022707151480294563
2012-11-30,0.0008181893001466545,-0.0008437148125542969,-0.0012674271229403675,-0.002149905997041124,-0.0010288408779149938,0.0036201893622949117,0.0105865233022453,0.0012441652461847585,0.0008422193791441933,0.00016250786253957372,-0.003984103426928232,-0.0067591221875454854,0.0029103025928314263,0.012375059495478347,0.00022691783158479417
2012-12-03,-0.018528637097312232,-0.005488319884275783,-0.0038071700507614774,-0.010772986512981864,-0.001373120541473316,-0.0038845448422712976,-0.006228822197055561,-0.002236580405736599,-0.005259836003783658,-0.004745225002300346,-0.005199986666666656,0.0004817946314641386,0.001450928654989303,0.0009403385049364665,-0.006013138257467077
2012-12-04,0.0019433647973348125,-0.00367898694436064,-0.002547707168643609,0.003811570922951368,-0.0017187693365418033,-0.001949860615606647,-0.005128205420410592,0.0022415939107549576,-0.004230055081007822,-0.0017098123158392207,-0.006031322798132566,-0.010293185749317368,-0.10344819492600354,-0.007515358970626718,-0.004793961821778603
2012-12-05,-0.011914657799944715,0.006959209944086942,0.012132822477650018,0.010577678616155994,-0.009986259986698998,0.0016744905568242265,0.015177635462636731,0.0032305415889390954,-0.002973725447165454,0.0015848618900122788,0.00512401536547924,-0.0018246138161369663,0.028118874333584953,-0.006152342931961208,0.006193382126542302
2012-12-06,0.0025238362310713303,0.003243935028379941,0.0031544479495269058,-0.00026833066389309046,0.005913043478260826,0.0011145444724032227,-0.000564203087046522,-0.0004954421722923597,0.006391201670030045,0.003306590531412468,-0.009793439632500234,0.0023154095270354613,0.004715498419223474,-0.0161904761904762,0.003077590228738547
2012-12-07,0.008391580419580436,0.006045283539095171,0.008176227443550621,0.006443006711409405,-0.0051867219917013365,0.0069579738380183285,0.0008467118261359374,0.003221858895755103,0.0038102453933002156,0.0029209196799964143,0.0014903130061052483,0.004012182370820794,-0.004693366855236802,-0.0048403194578897635,0.006818159090909104
2012-12-10,0.006380027916228047,-0.001117873144714121,-0.0024953836556458327,0.005067964520247159,0.0024330900243310087,-0.001105610834715387,0.0002820643057550587,0.004199654150197629,-0.005693715971898604,0.0003385608737807022,0.00446431289135063,0.0038750241250902207,-0.028921723637903907,-0.005836478883097018,-0.002144401854275446
2012-12-11,0.007993412568727098,0.005875755209467481,0.005003127267237506,0.002123089171974346,0.013522884882108288,0.0005534311165864558,0.0022553706722476807,0.010578105260609759,0.0031812723995219283,0.006548882083186935,0.028148094276094326,-0.0009047587291057813,0.030106864037127368,0.0034246084430229473,0.006560275690067785
2012-12-12,-0.0024610336341264194,0.0036161612345990686,0.004355880793770028,0.0015890361011143828,-0.0017105713308245285,-0.0022123340707963512,-0.0016876793723678007,-0.0014606133660849394,0.0012685412530348827,0.00044823930919446486,-0.001440830570648699,0.0007244793501171021,-0.012256442489000596,0.010238859093125052,0.005169109004812045
2012-12-13,-0.002741200657894627,-0.009285005028547457,-0.004956568148273943,-0.0031728979375991173,-0.007196744345442151,-0.0016630265153532164,-0.0039448856610379,-0.008532471964895259,-0.006545650199627384,-0.006321424959697342,-0.019152642562535238,-0.008445490536394096,0.0012726376073814993,-0.00627408331438617,-0.00972604839774327
2012-12-14,0.007421687536512289,-0.0037767101350317796,-0.003735928003482325,-0.002122068909228947,-0.009665102163103123,-0.0016657690172128259,-0.003960367975126999,-0.003934103955451461,-0.004250818368774056,-0.004135401178368192,-0.007088391350343448,-0.0014600596659991583,-0.0006354623652831126,0.007770762506071005,-0.005644614909807721
2012-12-17,0.010095442832445123,0.009126677771318814,0.02062493750000005,0.009303615345657157,0.012199372178481216,0.0022247497837808443,0.015336580952473255,0.007899383258424429,0.017929584543418864,0.011870590643830559,0.016433203567704835,0.0018887283894251095,0.014626358835409858,0.0072289156626506035,0.008969130132399306
2012-12-18,0.01188544030253902,0.01836648037986044,0.014696877813648257,0.012904871927709172,0.014807093154025619,-0.0002775249645528,0.006993006993007089,0.007837374095646554,0.011742524884515104,0.011486656626513492,0.005168287903104751,-0.014351739061642554,0.0034471952366030845,0.004784688995215447,0.007764093357800261
2012-12-19,-0.004271222751500825,-0.006831534175938403,-0.0060350033817142545,-0.005460192549666898,-0.005089888194431125,-0.009991701637293906,-0.007500000000000062,-0.010692660476663065,-0.007046632124352414,-0.007589200716082711,-0.014502281199796463,-0.002406219121344866,0.004372267332916735,0.01619047619047609,-0.012505538465956478
2012-12-20,0.009651501599235779,0.0067409270397322816,0.013964846020937838,0.005228784313725532,0.0017053547066849806,0.0056069809703942495,0.0030786453960258697,0.001473863951704013,0.0020872051763722865,0.00548810892541618,-0.014581886287625356,-0.012121998736817297,-0.012748756218905366,0.001405857544517497,0.005088161350335518
2012-12-21,-0.017525225703664327,-0.01516807871003023,-0.017964131736527,-0.01352408287323581,-0.01430030594823617,-0.019514943393224016,-0.014787918526785846,-0.01373561442236959,-0.015205145394923791,-0.00937868763608718,-0.01194684974494431,0.0037563764792181153,-0.011968472440944788,-0.01263458059735234,-0.018674721776068548
2012-12-24,0.005135108108108133,-0.007631511030941952,-0.001829207428610036,-0.0029000790930661107,-0.0027633850513510967,-0.0031275805019949088,-0.004248116560517935,-0.00397910977316851,0.0008460448571498969,-0.002440296431446276,-0.0016487359391142986,0.0018087257305714477,0.0,-0.004739336492891044,-0.003553880423459388
2012-12-26,0.006184431465029006,-0.004474273118328154,0.0,-0.0034373611845583962,-0.00554215429365601,-0.00855684516380939,-0.008532394766780249,-0.003495605580414729,-0.010354987320371987,-0.004787460107682495,-0.002477305120985207,0.0009961648921730237,-0.030921293244460024,0.03047614285714273,0.001725747853790871
2012-12-27,-0.003473998047781701,-0.0018258006387276149,-0.003665302382407032,-0.0015918811778159456,-0.0010448972847404423,0.0017261796160059626,-0.0017212277188404235,-0.0015034327236280733,0.0012811658645668356,-0.001218441682181326,0.0016555600860006514,0.0023635091576286182,0.009539506578947421,0.0013863679014034513,-0.002411841047433083
2012-12-28,-0.01260394173762569,-0.017447558744899228,-0.007970570691022028,-0.010895561762010007,-0.011157566248256591,-0.01062604824813329,-0.010057414082109584,-0.00978667552254342,-0.008104094862531386,-0.011049941657992113,-0.003030316887887463,-0.0038471766233018068,-0.008471847231285579,-0.004153207198892672,-0.02026252567047515
2012-12-31,0.01955461705594796,0.022769525339552343,0.01297892540042822,0.018269773824025396,0.017277820265239052,0.01306243793722972,0.013642873334023921,0.01064374076644059,0.01999572221009349,0.01694194083493317,0.014783089863902532,0.009218955179598254,0.020046040092014383,0.009731278962001877,0.017038837063192425
2013-01-02,0.025039930073523342,0.0221226833414363,0.029286275690820537,0.024010526437439283,0.03327552859618699,0.02578787817834516,0.01832769291682079,0.01980935256245364,0.020868486949167098,0.025403420651387117,0.021919687757100847,0.00709785194178858,0.010631442956461346,0.01468563493870434,0.024956625362566376
2013-01-03,-0.007276481288981174,-0.0002739315068494008,-0.0011855364552459946,0.0005153568535078978,-0.006373633222865771,-0.0025139665506696,0.0,0.0012294812505277974,0.0024777823663018057,-0.002085617612062718,-0.001465507632973817,-0.012073304064145418,0.022951832229779034,-0.0027137945403078456,-0.0018035847345685418
2013-01-04,0.012303586065351093,0.011098903353018665,0.011869376854599212,0.007468374583138094,-0.004051350302115231,0.002800392125466233,0.005061895245728643,0.004420456669438577,0.0037075386963447703,0.004865096599440566,0.010273569457247556,-0.0047146092688823416,0.00031156123402920066,0.004535192949441713,0.004630107127156169
2013-01-07,-0.0020687355608344227,-0.007724623828098466,-0.0023460411933161622,-0.004345552258321894,-0.001355966101694972,-0.006702066274725915,-0.009793032468213279,0.0031784106025225523,-0.0024625282167041185,-0.003123116115959057,0.015319545492346265,-0.006295244249622911,-0.028037291466497916,0.0013544018058690988,-0.011578226299215566
2013-01-08,0.001554858771702472,-0.0032777655930379397,-0.0029394475566989486,-0.0077021564132950795,-0.003733842625045503,-0.0028113297722799357,-0.003108222749596545,0.00024377285507637403,-0.002880065770827667,-0.003242371827814949,0.006763853021482191,0.007087781782691316,0.02596144147559465,0.0013525247971144516,0.006255009666780165
2013-01-09,0.006468304969298622,-0.0016443134429577901,-0.0011791863902821387,0.010090529878886034,0.0017035775127767214,0.0022553706722476807,-0.001984127040366434,0.010964936379996626,0.001650464170611432,0.002655866545145713,0.006072364184176671,-0.00043593049870371825,-0.0062480166353025,-0.003151733595305406,-0.0038427213886961242
2013-01-10,0.004370128310019039,0.009058413271227028,0.012396635182998494,0.004866777539273004,0.005102006802721215,0.005907145032549632,0.004260210288560495,0.006989563413373423,0.005767312168224681,0.007597414715782014,0.0008989212444232564,0.009284011175649143,-0.01446083038229573,0.009936856817382989,0.0108917518821392
2013-01-11,-0.0015357563347838663,0.001224211148974863,-0.002332303342991393,-0.0035686974254395265,0.001353671788618449,0.004474273180887778,0.0011312499680076193,-0.00023932504163037827,0.0008191070727376902,-4.751378979817034e-05,0.001796253482261978,-0.005679701337935494,0.011483221690590018,-0.0035778173712961436,0.005723939522422894
2013-01-14,0.00025639580909508913,0.00013587827556205134,-0.0029223261250731487,0.003837349705807069,-0.006421088205474823,0.003062388811936989,-0.001977401018225966,0.0009576490304044061,0.0024555556058023513,-0.0009306714815373596,-0.003970350820431623,0.0029802247979662244,-0.010091454118305143,0.00673245032619163,-0.00033477290107375435
2013-01-15,0.001025140953357262,0.0044823959053628135,0.004103106922808353,0.002803159897901919,-0.006462619047619023,0.0030530114641413864,0.0028303989340277003,-0.0011959578762029688,0.007348356507517417,0.001128669689566708,-0.005271904536655825,0.006314256804505591,0.034087290031452167,-0.00847079803834161,-0.0005581937807950244
2013-01-16,-0.0071685098011134984,0.004462501871365987,0.0005838296069853309,-0.004066048491285779,0.003423485225042322,-0.001383480945862603,-0.0047982500705617825,-0.00215517251701014,-0.002228895733693781,0.00019699186784150055,-0.002456088386038169,0.0005536171327953365,0.004621133845383207,0.007643884892086339,-0.0006701440932664893
2013-01-17,0.007736023923053725,0.00632742334851133,-0.0005834889488616213,0.010717070954760821,0.004094200071450116,0.0066500969797727025,0.003970618489541833,0.00887936207724338,0.010560438238812251,0.005642921828147962,0.004665038348193429,0.004303793580219928,0.0070530203295608995,0.013386836233824084,0.008159114695885705
2013-01-18,0.006652967929735576,0.009899638795986654,0.0011676008368475266,0.00807874253777463,-0.00135919130139317,0.0041287638795064465,0.007909547575731812,0.0033301378846302128,0.0012058280227422724,0.0034032703558501964,0.009673674831338408,-0.0015917354787242655,0.003654049939098458,0.0026420520758279054,0.006651951440752368
2013-01-22,0.009659405185561852,0.009537700610350974,0.009329446608131065,0.004007012271475263,0.002722014383192084,0.0002741776315791089,0.00840807174887881,0.002844926505452872,0.0026094138900039088,0.004428107436548201,-0.00472655856830051,0.003556330947485087,-0.0033374090818387714,0.006587615283267567,0.0013215307933414078
2013-01-23,-0.00553879643658628,-0.0034116520589377863,-0.0005777007843846826,0.0002493888750310092,0.010519240261935623,-0.0002741024788106561,-0.0025014174541412304,-0.0011820094842082132,0.0008008208047884935,0.0015074770267586855,-0.013733897382420923,-0.002810478436004904,-0.006392664011729998,-0.011343804537521929,-0.0024197206867514476
2013-01-24,0.003037949367088677,0.002896655808952709,0.0052023124394400275,0.005985087580303805,-0.01712562064722567,0.002741282894736852,0.0044580664379512145,0.006390532544378713,0.007601459987939041,6.614218268419236e-06,0.0203020052213434,-0.010967519902134626,0.016544148791181046,0.004854368932038833,0.0071664941730924525
2013-01-25,0.003533543754001611,0.0094525537469492,0.004600287786100443,0.003222632622706945,0.0010249060471472227,0.004920612087445875,0.004993093064995513,0.007761006585136344,0.010522195960337431,0.005445481926958484,0.012244884891712049,-0.004770189626690513,0.010849939722724633,0.0004392182696530966,0.0041598796750930145
2013-01-28,-0.00955726909241783,-0.0016906880178266805,-0.004006812135868731,0.0007412651163511974,0.003413003529453951,0.0008161861162236939,-0.000552056306928006,-0.003500513582287645,-0.004715166808834437,-0.0018496214617390594,-0.5030242124114892,-0.002240902666949429,-0.01490757260263642,0.004389727638729912,-0.006758988114281439
2013-01-29,0.005586515856106811,0.016154220527508478,0.0040229312656858696,0.002222222222222348,0.0013605782312926527,0.005436286886755015,0.006904170309421921,0.01077281005215891,-0.003947907619423653,0.005105995096772675,0.011663362364689789,0.0043671597140815255,-0.008777269710131153,0.010489598360559516,0.0071342442417490215
2013-01-30,-0.005555480078559549,-0.004999987179487242,-0.004579222046848575,-0.00911552106430158,-0.003057099080940984,-0.001892511387266316,0.0008229018327732263,-0.003012071362372581,-0.0017835909984856844,-0.003899621400537901,-0.0012532330198881114,0.007453860256728229,0.0027480916030535596,0.007352940858436741,-0.011878857631236861
2013-01-31,-0.009141721453993834,-0.0033501223637402155,-0.0005751006656181668,-0.003480830346075936,0.0017035775127767214,-0.0013542525110645798,0.0024664290234897024,-0.0027887288586736503,-0.004764701305632335,-0.002563301352878078,-0.010037566375787454,-0.006103982907651684,-0.004872107186358221,-0.006869986823959451,-0.007720271483848462
2013-02-01,0.012301383905689356,0.009308364817281591,0.013233660901456723,0.009730513486501335,0.011224489795918393,0.008136669599584145,0.002733679456879079,0.007923560941505592,0.005784899146521028,0.010052705843222707,0.02813688141604853,0.0015508685152145762,0.008873959608323156,0.0021617380960545773,0.0007780371148380372
2013-02-04,-0.009620278481012656,-0.009478647367746729,-0.011357184063440329,-0.008648430722796419,-0.013118062563067578,-0.009416142556693208,-0.0068157033805889,-0.01109826589595364,-0.012296688310063031,-0.011538744815384416,-0.023915211441932538,0.0034066460837407497,-0.011525659341047656,-0.017256212251941183,-0.009884484563699725
2013-02-05,0.005112500130687536,0.008664140471637216,0.009764561158217113,0.009222408006540615,0.011588275391956282,0.0119499728408472,0.002744962942629714,0.01098905775075987,0.010642630735795857,0.010416510156543657,0.02399598383430157,-0.00024687037037030013,0.021479011966861083,0.007462686239565919,0.006618014433695585
2013-02-06,0.0010173194303153554,0.0006410641025642594,0.0017064277588167975,0.0002469251545109685,-0.0003369272237195853,0.0013420022191092949,0.003011223734224577,-0.00023131358782102485,0.002185515510211955,0.0005491705619586894,-0.01554023148642758,0.002654927027756715,-0.002102733490455644,0.0008713725110511827,0.0005571985860752804
2013-02-07,-0.00533534031160221,-0.0025625239245666838,-0.002839296015860082,-0.0012345432098764821,0.0,0.005360412614301424,0.001364628858204986,-0.003701133472125751,-0.0021807494484684664,-0.0018053990483738454,0.011275394637935587,-0.0033869265557419093,-0.029801353708568734,-0.01044836789065584,-0.017151141361497535
2013-02-08,0.0058748145146965145,0.009377058686629748,0.0022779044577396768,0.003955500520259614,0.008763060330299943,-0.0007997334470665196,0.0,0.007429742280009144,0.007748837363447779,0.005657940568793318,0.013379608191783632,-0.0016682464574454547,0.0,-0.001319797624285135,0.004079331444759138
2013-02-11,-0.0012696546147877852,-0.004963094808778434,0.004545511621903975,-0.0007387096592290643,0.002004677581022296,0.0,0.002452984531288616,-0.002074210695418466,-0.0033517743818657357,-0.000606117520089655,-0.012224938277509145,-0.01157399219522226,0.01085950977350314,0.0140968716256884,-0.003724207158060988
2013-02-12,0.0005084159416008927,0.002685765374452753,0.007918438914027215,0.004435583812933075,-0.003334478159386478,-0.0010672625400212077,0.004350190439102564,-0.0011547113430648848,0.003956498594589464,0.0015952722685066425,0.010643563829526581,0.0011897432909782069,-0.014426058046282386,0.004778410078192907,0.0020389669465219473
2013-02-13,0.0035579163180645685,0.0035714029701172656,-0.002244556929804409,0.0053974978114572645,-0.00033456006472265537,0.0010684028063141504,0.0,-0.0006936184971096937,0.002167507389162715,0.0005922628670078645,0.013960322607870612,-0.005253586873810612,-0.008408626334206692,-0.0025939906006912095,0.0023739430519322813
2013-02-14,-0.0032919978074450467,0.008642615658362773,0.003374521934758068,0.0014641532454857664,-0.002677376260956321,0.0021344983991462567,-0.008121277967549578,0.002082369225303804,0.00039323632730559055,0.0006906717820405195,0.004830821022665521,-0.00440111277457822,-0.01507534547738687,0.0021673602080625187,-0.001691677042780504
